id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00076761-671f-4c1f-a76c-b2a0ed78d034,thickens.kim,available,14.99,,48,1,8,name.com,,
00109bfd-14b1-4fe6-8296-ac855f253492,tillers.kim,available,14.99,,51,3,7,name.com,,
00137f5b-7983-4eda-9c1a-1cb13e1346e0,makewhole.kim,available,14.99,,80,2,10,name.com,,
0029c258-46cc-43d0-a555-78ff94d02e8b,thieves.kim,available,14.99,,45,8,7,name.com,,
005e19fb-074b-4713-8324-d843707917aa,longago.kim,available,14.99,,68,3,8,name.com,,
0071ff06-845c-4143-ab74-e27dff91ae8e,ambled.kim,available,14.99,,58,2,6,name.com,,
008fa0a9-ff25-4db8-90a1-ab2d2af881c3,plays.kim,available,14.99,,56,16,5,name.com,,
00953e57-90f5-4929-83c3-0cc0135a0a50,slideshow.kim,available,14.99,,72,8,10,name.com,,
009cc818-cdd3-4770-96c9-bbb4901b7664,racetrack.kim,available,14.99,,77,10,10,name.com,,
00cb4b50-3bfd-474e-af5a-cd8a6f3f51ea,throats.kim,available,14.99,,44,2,7,name.com,,
00deaf9d-37d8-434f-a8b6-b0eaab3a0cee,standardscore.kim,available,14.99,,42,1,14,name.com,,
012351bf-24ba-4dd4-8060-7b16cc811612,divinehealing.kim,available,14.99,,54,7,14,name.com,,
012e79f2-c1a6-4b44-8930-522f01af6c6b,manysidedness.kim,available,14.99,,64,1,14,name.com,,
014be172-c05d-42cc-b44a-9b69bb83c26b,seemlike.kim,available,14.99,,54,0,9,name.com,,
01790ccc-77ff-4c18-97c2-8e64135b80c4,goaroundincircles.kim,available,14.99,,62,0,20,name.com,,
01857e2f-d3cb-4512-ab1a-938f2f7735ae,committees.kim,available,14.99,,48,3,10,name.com,,
0191722d-9baf-4a1a-b535-c823c161603f,mentioning.kim,available,14.99,,52,2,10,name.com,,
0191c614-dce3-4489-b711-ea677ab04ea2,letslide.kim,available,14.99,,76,1,9,name.com,,
019396c8-c1f4-4473-ae55-652f588fd3e3,cheesecakes.kim,available,14.99,,60,4,11,name.com,,
01d42835-6e26-4b04-8523-e86f410e4422,TwinTowers.kim,available,32.98,,66,4,11,namecheap,,
01eb036a-63f9-4ada-9820-680b99ace3a6,grandnephews.kim,available,14.99,,66,1,12,name.com,,
01ee8c06-4c7b-4010-9ebd-24366a414fd2,gonuts.kim,available,14.99,,76,8,7,name.com,,
0227a2a8-27da-4715-bf38-a24aa194cdb1,getoveron.kim,available,14.99,,72,1,11,name.com,,
025f1309-d96e-4434-8790-4d0ba950c221,soups.kim,available,14.99,,56,6,5,name.com,,
026274e9-84fd-47f4-8fa9-83fcae47dede,settlefor.kim,available,14.99,,76,0,10,name.com,,
0269d31b-994d-4bce-8073-bd287c520180,highsugar.kim,available,14.99,,52,1,10,name.com,,
02753f20-cd67-4e63-8e50-34642110f9bb,Catholics.kim,available,14.99,,58,8,9,name.com,,
02769dd8-8fbb-4050-81be-649e4fbe0d73,comeupagainst.kim,available,14.99,,38,1,15,name.com,,
0277ac2a-8b65-4e62-a3cc-2064b36eb480,organisational.kim,available,14.99,,54,1,14,name.com,,
027a6f3d-db6a-4a5c-bc6f-8e94d023eafb,comeintoplay.kim,available,14.99,,70,1,14,name.com,,
0285f7b0-c9a7-4827-815a-3ba1f8fb3226,communityspirit.kim,available,14.99,,72,2,16,name.com,,
0287abd8-b363-4a74-948e-1a332be98bd7,puddings.kim,available,14.99,,57,2,8,name.com,,
028a5cb4-4458-4101-bf95-a00d22bedb71,likeso.kim,available,14.99,,52,1,7,name.com,,
02b6fe9b-a892-414a-baaa-c0c6d2e6744e,feelfor.kim,available,14.99,,70,2,8,name.com,,
02cfb7db-ceef-43c4-a418-a6b514b91b6a,inthewind.kim,available,14.99,,52,2,11,name.com,,
02df9a70-8a90-44a0-b34d-370390dc1442,filein.kim,available,14.99,,68,2,7,name.com,,
02ef0775-300a-4be9-a490-3c69fa857ef5,cometoanend.kim,available,14.99,,62,1,14,name.com,,
02f0511a-ca1a-4a98-8714-0b47117800b9,resources.kim,available,14.99,,58,21,9,name.com,,
02fc77b7-525b-4310-8bfa-86885256b4da,smiled.kim,available,14.99,,66,5,6,name.com,,
030578a4-6bf0-4d67-894e-f00732d2132c,commonpractice.kim,available,14.99,,66,4,15,name.com,,
031042be-fec9-4eba-8f2f-59263f74c934,splits.kim,available,14.99,,70,9,6,name.com,,
03118851-bfdc-471f-9aee-cbc730a9c525,randoms.kim,available,14.99,,48,8,7,name.com,,
0317aee0-e59c-470b-9e62-1dcd3246e62a,radioed.kim,available,14.99,,50,1,7,name.com,,
0320f109-5077-4fe1-8ea7-cfd2565fe927,texted.kim,available,14.99,,59,4,6,name.com,,
03291a77-b9cb-4738-bc6d-d9b19357d5e3,arrests.kim,available,14.99,,46,5,7,name.com,,
0347d6b3-bc0d-4171-94f1-70b287ad54ae,makesout.kim,available,14.99,,56,1,9,name.com,,
0348da74-02c1-419d-990d-c858663ca3f9,costbenefit.kim,available,14.99,,52,3,12,name.com,,
0349acd4-2365-4c98-b7c0-e553137f6115,patches.kim,available,14.99,,53,16,7,name.com,,
034ce650-c470-4377-8f64-e1ffab46580b,goround.kim,available,14.99,,68,3,8,name.com,,
03905a4d-3c8c-48c9-85b8-dc6f0afb5f29,payments.kim,available,14.99,,58,33,8,name.com,,
03936c10-dfb6-42d3-aeab-d6abe49e5c1f,remained.kim,available,14.99,,50,2,8,name.com,,
03a9800f-2250-4fce-b4d1-1c0b31211cec,coffeeandcake.kim,available,14.99,,72,2,15,name.com,,
03a9a957-74bd-4c8c-a18d-dd2b78de76a0,partwith.kim,available,14.99,,68,1,9,name.com,,
03b63dfc-58e4-4dd3-aafa-adc2a0d5f04f,luncheonettes.kim,available,14.99,,52,1,13,name.com,,
03c8972a-d23d-4c68-9bea-0e0c84c353a0,trends.kim,available,14.99,,60,32,6,name.com,,
0408a40b-e84c-4837-823d-6193252cc6a0,stitches.kim,available,14.99,,46,10,8,name.com,,
040a9cac-d179-4bd5-8403-0779eb78573a,comeonover.kim,available,14.99,,78,2,12,name.com,,
04153be0-86e8-48c1-8e04-5828f122b277,filings.kim,available,14.99,,48,8,7,name.com,,
0426f36c-ffeb-4c4c-8f8c-6b710cb2004a,bonfires.kim,available,14.99,,60,4,8,name.com,,
045ee6bd-be3d-43ac-815e-6b6014dbae00,leaveoffice.kim,available,14.99,,58,0,12,name.com,,
046416ab-fa18-431a-8502-c9f8d0abe817,technicals.kim,available,14.99,,52,6,10,name.com,,
046635af-9aeb-4835-b9a4-ca1fa0444bed,letthematterdrop.kim,available,14.99,,47,1,19,name.com,,
0470f7c4-e9bd-4cff-a3ad-1a3fc303c4ec,setinstone.kim,available,14.99,,68,4,12,name.com,,
047bce57-bb78-4de3-b43d-6ff8139cbb94,CatholicChurch.kim,available,32.98,,70,5,15,namecheap,,
04ae25cf-84f4-445d-8ea5-40df84c3c4e8,launches.kim,available,14.99,,65,8,8,name.com,,
04b468bd-44df-4d91-88fd-4cf997b37ee1,heroes.kim,available,14.99,,68,29,6,name.com,,
04b5c79b-83ac-4d25-8ac4-a65a5f697733,constraints.kim,available,14.99,,44,2,11,name.com,,
04c2ef85-3cb5-4d9d-a591-ed9a575f0330,estatesforlife.kim,available,14.99,,42,1,16,name.com,,
04d174b4-8645-4663-a74a-ac90f0ae5e63,replied.kim,available,14.99,,58,4,7,name.com,,
04d5f78e-85fe-4fc6-adcb-aaea6c23340d,touchdowns.kim,available,14.99,,57,2,10,name.com,,
04dacb94-e7eb-4b95-aa82-caccc137a8a7,stockings.kim,available,14.99,,58,6,9,name.com,,
0506e2c8-ad03-425c-8753-755d93b2f72d,sqin.kim,available,14.99,,72,3,5,name.com,,
0520c913-7121-4ccf-b769-23e7911a26ad,rented.kim,available,14.99,,54,8,6,name.com,,
05327f16-7f19-4286-8a95-96f8fe31f85e,requirements.kim,available,14.99,,56,9,12,name.com,,
0541a5cd-7186-46f0-8cc6-994163ec5d03,goby.kim,available,14.99,,74,9,5,name.com,,
05599c8e-2860-43e7-9623-0013fd29ebd3,hightech.kim,available,14.99,,83,16,9,name.com,,
056e16d0-fbea-4814-a336-fae9bdb78e2c,shorted.kim,available,14.99,,61,4,7,name.com,,
05854277-81ca-4018-a54f-4be6c6c31c80,getmoving.kim,available,14.99,,84,7,10,name.com,,
05942cdd-3271-4b05-8d8b-58d8e58182c2,pounds.kim,available,14.99,,58,7,6,name.com,,
059ada20-9ba1-43e0-b46c-faa6e9242568,notifies.kim,available,14.99,,50,3,8,name.com,,
05aaf92f-5541-427e-ba3b-1eef15d95295,DeadSea.kim,available,32.98,,50,6,8,namecheap,,
05acf08d-b726-4d91-9ea5-7b0cfe7f29c2,launched.kim,available,14.99,,65,13,8,name.com,,
05b7c516-47d3-4311-a07e-4c47249139fb,affects.kim,available,14.99,,54,4,7,name.com,,
05cac0c3-9a7a-4132-8641-20d5868797f3,makeupfriend.kim,available,14.99,,60,1,14,name.com,,
05d6004b-a756-4868-b19b-0b2e454611b1,nosmoking.kim,available,14.99,,54,5,10,name.com,,
05d66698-4034-448d-8de1-1901b4d2b3ef,deadoralive.kim,available,14.99,,54,5,13,name.com,,
05d9f260-9e26-446a-a88a-d6a8461e5aa5,coulduse.kim,available,14.99,,56,1,9,name.com,,
05f62671-a957-4cd7-8949-87fe9359d753,photocopying.kim,available,14.99,,68,2,12,name.com,,
05f6b3a9-0828-4b0a-947a-2fa2938bc951,flashfloods.kim,available,14.99,,42,1,12,name.com,,
05fab164-5fd4-40d5-a754-0e88f3de7e89,says.kim,available,14.99,,58,10,4,name.com,,
0642091b-b204-4705-9534-2d8e11a76997,Iamadoctor.kim,available,32.98,,50,1,13,namecheap,,
06445af5-2e3b-4cf4-829d-eec13d80b93f,Tabascosauce.kim,available,32.98,,57,1,13,namecheap,,
0653c4a6-7fb1-44d7-95b4-a17e6d18f3a1,predisposition.kim,available,14.99,,62,1,14,name.com,,
0672bd90-de19-4025-b075-5cd580032648,letitsnow.kim,available,14.99,,69,4,11,name.com,,
0686e849-365a-4b8c-8f2a-276ca61e36c5,haveityourway.kim,available,14.99,,56,6,16,name.com,,
068d7090-0b0b-4307-a611-47b1771056de,reflexes.kim,available,14.99,,55,4,8,name.com,,
069c0112-71f0-40ff-b8c0-a91d18ddeb85,makeitcount.kim,available,14.99,,72,8,13,name.com,,
06a31033-4ca0-48d5-8228-49f26f163082,godeep.kim,available,14.99,,74,7,7,name.com,,
06af6a27-0365-4291-a0e1-2726211ab362,stormed.kim,available,14.99,,50,3,7,name.com,,
06bf4d19-1c26-487d-b6d2-bc2d97a45723,stepdown.kim,available,14.99,,74,2,9,name.com,,
06e90aef-cebf-4fb4-9fd3-058454f7cc47,gothrough.kim,available,14.99,,70,2,10,name.com,,
07082338-fd3b-4e3d-94ef-10a58f30d0c6,dropabombshell.kim,available,14.99,,58,0,16,name.com,,
0708987d-fdc6-49e4-9348-a2dac6ffdd01,utilizing.kim,available,14.99,,54,2,9,name.com,,
0709d196-3820-4160-8e11-ed3c6e4660b4,childmurderer.kim,available,14.99,,30,1,14,name.com,,
072b671c-7ccb-4842-b127-5cd90efb4c9f,signout.kim,available,14.99,,75,4,8,name.com,,
072b87ad-d4a9-4b06-8150-978cb73bb460,getaways.kim,available,14.99,,50,9,8,name.com,,
0730592c-f231-4caf-af10-b42c61dede15,demoting.kim,available,14.99,,46,1,8,name.com,,
07460ac3-54d5-4be3-904a-5a3f75b02573,sockit.kim,available,14.99,,70,5,7,name.com,,
07584799-4617-4d4e-b465-74208c3e9c19,thirdyear.kim,available,14.99,,66,1,10,name.com,,
0759d757-1b7c-444b-9e48-1f63d0589dbe,TyphoidMary.kim,available,32.98,,59,1,12,namecheap,,
076796aa-a824-422e-872e-a0a4ad0ef11f,WonderWoman.kim,available,32.98,,92,10,12,namecheap,,
07d469f6-99ef-473a-8456-e39b103b99f4,rollinginit.kim,available,14.99,,46,1,13,name.com,,
07ed1dd0-49c5-4a8e-b4e7-15018ce38859,smartest.kim,available,14.99,,64,20,8,name.com,,
08058bd6-de4f-4b46-8b11-4cd100076354,todolist.kim,available,14.99,,73,12,10,name.com,,
08068e98-23ec-4af1-ba6e-4450ddf1ff59,surveys.kim,available,14.99,,56,15,7,name.com,,
0815e923-864d-4137-bb29-2469d6ceb235,inmyview.kim,available,14.99,,48,2,10,name.com,,
0817cbc6-679d-4757-835b-cedbe11ba482,clearup.kim,available,14.99,,76,6,8,name.com,,
08567ece-38a5-4231-b779-ca07f8f27561,getthrough.kim,available,14.99,,79,2,11,name.com,,
08729f2e-9032-45e8-800f-9243bf08a4e0,forms.kim,available,14.99,,54,28,5,name.com,,
088e0549-78e8-4766-b54e-b774b3c9d514,dogsbark.kim,available,14.99,,76,1,9,name.com,,
08a52866-5113-49a9-96de-e9cc4d90072c,endconsumer.kim,available,14.99,,68,1,12,name.com,,
08aa3b3d-ac7e-4a57-8273-5a572dac260a,stared.kim,available,14.99,,56,4,6,name.com,,
08bd4838-845e-49dd-8b74-f6b88e34b04e,additions.kim,available,14.99,,58,4,9,name.com,,
08c14a1b-657f-4e7a-820d-bc22a1fc1b6a,goingdown.kim,available,14.99,,50,2,10,name.com,,
08df8d80-3edd-4de1-ad8d-ca8f8dee61d2,agreements.kim,available,14.99,,54,6,10,name.com,,
08ecd865-945e-4322-8092-5e17e016aca2,facilitation.kim,available,14.99,,74,12,12,name.com,,
08fccfbd-ed1d-4417-b706-68aa42358ebb,chunks.kim,available,14.99,,46,8,6,name.com,,
09050634-0a7e-4991-b595-6b3117069992,opens.kim,available,14.99,,60,11,5,name.com,,
0921792a-0be7-4071-b0e9-2bdde959a577,berries.kim,available,14.99,,60,13,7,name.com,,
09240b90-34eb-454d-9b35-6e6099cb7cbc,demonstrates.kim,available,14.99,,56,2,12,name.com,,
09372f01-29e9-4473-bef6-716ff2d8ab4b,demonstrated.kim,available,14.99,,68,3,12,name.com,,
095461d9-b4aa-48ce-9cb8-e82c1a7c9267,OpiumWar.kim,available,32.98,,52,1,9,namecheap,,
095a9e85-20ca-4b36-8320-152d8adc0116,ported.kim,available,14.99,,68,3,6,name.com,,
098abac1-df73-4679-bb6a-864772607ffa,strengths.kim,available,14.99,,62,6,9,name.com,,
098caa90-4e8a-4c02-86c7-2897511e8702,privatestock.kim,available,14.99,,64,5,13,name.com,,
0996fe19-b0bf-4eaa-93d7-638b5d2b2a74,busoperator.kim,available,14.99,,50,2,12,name.com,,
099f2cc7-6b66-4c6d-ab05-16591eef3b45,goquietly.kim,available,14.99,,66,1,10,name.com,,
09b17463-d26b-4ae3-bcda-b2aa3590f241,sexualassault.kim,available,14.99,,43,3,14,name.com,,
09cbfbc0-168e-4e81-b8da-5add5f18c982,paused.kim,available,14.99,,56,6,6,name.com,,
09cc2a1f-ce6f-4564-8fde-53c038be9679,divineinspiration.kim,available,14.99,,56,1,18,name.com,,
09d52e65-18a2-4a9a-9f4c-a54172b2e16b,oysters.kim,available,14.99,,57,9,7,name.com,,
09dab56f-317e-4fee-99d9-e3873ddc59e2,sweeps.kim,available,14.99,,51,12,6,name.com,,
09dc10c0-f95c-458d-9d9c-8a8937a98eea,keepstraight.kim,available,14.99,,62,1,13,name.com,,
09ed4345-7c25-46ed-8abc-e0506c152741,parkin.kim,available,14.99,,59,8,7,name.com,,
09f65094-78b1-49bc-8e80-b85fc34a8680,havetheblues.kim,available,14.99,,58,1,14,name.com,,
0a0b22d1-d8c7-487b-a669-4706f012c449,objectives.kim,available,14.99,,54,5,10,name.com,,
0a2226d8-f218-4049-a901-a18734c5d5c0,accountpayable.kim,available,14.99,,62,2,15,name.com,,
0a265566-c373-4ae7-b421-fbb249c13394,justgone.kim,available,14.99,,61,2,9,name.com,,
0a5e7ad4-9b4a-4fd3-aab5-5746971a85ad,thenandthere.kim,available,14.99,,54,2,14,name.com,,
0a718f6f-3865-4d34-bc8d-001624745e70,pertained.kim,available,14.99,,52,1,9,name.com,,
0a858866-0d6c-4a6a-84fb-40cba758e175,Jews.kim,available,32.98,,50,12,4,namecheap,,
0a9f834c-3db2-4c2c-a93b-0b3662c116f6,gostrong.kim,available,14.99,,74,4,9,name.com,,
0ab7285a-4e4b-47ab-be80-96301ce1288e,proxycard.kim,available,14.99,,44,2,10,name.com,,
0ac0d199-c0f9-41c4-b9d4-97608b4b2f0f,superhero.kim,available,14.99,,84,23,9,name.com,,
0ac90d8b-f3c9-4848-a84f-1734159fe25b,conveniencestores.kim,available,14.99,,46,2,18,name.com,,
0ad448ba-eb45-4e01-94db-ada07ab2121f,prejudices.kim,available,14.99,,38,1,10,name.com,,
0aebb7d3-c35f-48c3-a906-4a171cbfd0a5,squealed.kim,available,14.99,,40,1,8,name.com,,
0b1863df-e86a-4895-867f-480bfe2b8664,bandits.kim,available,14.99,,40,10,7,name.com,,
0b18aee2-fee7-4d6c-9b07-127de1ac5ff6,thoughts.kim,available,14.99,,65,18,8,name.com,,
0b2bd780-5030-4aba-bb56-1a21b31ad452,thongs.kim,available,14.99,,50,5,6,name.com,,
0b3ddac5-d5f1-4175-823a-1b6b49f46507,pizzaslice.kim,available,14.99,,56,4,11,name.com,,
0b45b916-853c-4478-859e-8f927d95948c,poreover.kim,available,14.99,,62,1,9,name.com,,
0b5d35db-844a-4119-9ed0-e5108cb02435,mouths.kim,available,14.99,,49,3,6,name.com,,
0b6b2050-e093-4cc9-8e22-9d87f263d853,ofinterest.kim,available,14.99,,50,3,11,name.com,,
0b857d43-38b1-40d3-a778-b1599f5d8324,slipdress.kim,available,14.99,,76,1,10,name.com,,
0b8d2dbc-a1ee-4ed3-a532-78cd6d09629b,sellon.kim,available,14.99,,68,6,7,name.com,,
0b8ddbb6-8fae-426d-a490-c62319b175a2,keepittogether.kim,available,14.99,,68,2,16,name.com,,
0b9a207b-aee9-43da-b1bf-23ff45d65148,honeymooning.kim,available,14.99,,82,2,12,name.com,,
0baed2e6-15d2-4b63-ad45-25dabea40f64,toneup.kim,available,14.99,,80,5,7,name.com,,
0bb2ec5d-9fde-4a13-8110-26c425423e69,buds.kim,available,14.99,,54,15,4,name.com,,
0bcbfbbc-c568-4df7-b051-26bcdaffdfea,establishes.kim,available,14.99,,50,1,11,name.com,,
0bd0356e-0a14-4566-b465-7ef831fd0e5f,inthelimit.kim,available,14.99,,50,1,12,name.com,,
0be18b31-eb65-4850-a5dd-e960a98f26b0,Iswear.kim,available,32.98,,58,2,7,namecheap,,
0be30ef1-380f-49a4-86fe-fcb052b19c55,uncared.kim,available,14.99,,57,1,7,name.com,,
0c05dfd0-f0b8-45ec-846a-7c83728277e2,strapup.kim,available,14.99,,68,1,8,name.com,,
0c103dd9-e680-453c-aafb-3f13f80fd5a3,planes.kim,available,14.99,,67,13,6,name.com,,
0c2677c0-6033-4fd5-9127-e43c4abf79e0,offcampus.kim,available,14.99,,67,7,10,name.com,,
0c5449b2-9755-47fe-a44d-6494cdddfa52,praises.kim,available,14.99,,56,3,7,name.com,,
0c655e50-21ae-4c4b-81f1-b39ddc4854eb,upperlip.kim,available,14.99,,52,1,9,name.com,,
0c67db5e-84f9-4a1d-8824-16217d774fcd,justrewards.kim,available,14.99,,56,3,12,name.com,,
0c68b1f4-9c21-4208-b913-5c233bde8d3e,goingto.kim,available,14.99,,56,6,8,name.com,,
0c6adb65-ab7c-4239-891b-6ee749055d85,fitlikeaglove.kim,available,14.99,,76,1,16,name.com,,
0c73d4c7-a08a-431a-b582-a3c0c2898155,appreciates.kim,available,14.99,,62,3,11,name.com,,
0c7fba59-bafe-4f38-b46f-49779719e953,cometofindout.kim,available,14.99,,42,1,16,name.com,,
0c9c157e-b366-486d-a1a8-85df4e8e4996,trios.kim,available,14.99,,50,9,5,name.com,,
0cb917b9-95cc-4b7a-8334-4d1a9645221a,veterans.kim,available,14.99,,56,23,8,name.com,,
0ce40e7a-e929-46e3-8fe3-cec3429b0da9,neighbourhood.kim,available,14.99,,70,14,13,name.com,,
0ce469d4-fa7a-4e3a-aeea-f3c5e4038511,honeymoons.kim,available,14.99,,64,6,10,name.com,,
0ce545e6-9981-41eb-b08c-5c7420a903f7,furnishings.kim,available,14.99,,80,5,11,name.com,,
0cfa60db-a0ad-49b2-a9f9-7e28c6d774ea,adventures.kim,available,14.99,,64,18,10,name.com,,
0d02f96f-5d8f-4add-833e-04fef2905f44,specialness.kim,available,14.99,,70,1,11,name.com,,
0d031569-1ed2-4f8a-862b-2289e2f1dba9,pans.kim,available,14.99,,52,8,4,name.com,,
0d1929d7-db8b-49f6-97c6-5d06abad4b37,profitability.kim,available,14.99,,76,8,13,name.com,,
0d1d74a9-6ad6-4501-bad7-e68abc20e7af,outlets.kim,available,14.99,,56,10,7,name.com,,
0d38404a-2d5b-416d-b5e4-ac2098b73d23,moveahead.kim,available,14.99,,76,6,10,name.com,,
0d3fd0fd-9fa8-41da-9db3-000fd87d879a,newer.kim,available,14.99,,60,8,5,name.com,,
0d767bb5-a6aa-4b62-ace3-4dcd9dc7516c,parkertruss.kim,available,14.99,,48,1,12,name.com,,
0d853375-e181-499d-83e3-bd1ff32b7804,placeupon.kim,available,14.99,,48,1,10,name.com,,
0d99f716-490c-4923-9553-ab6493eec484,propagates.kim,available,14.99,,49,1,10,name.com,,
