id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0d9e62f3-906f-4236-9200-0d9a82c7f49c,aswespeak.kim,available,14.99,,58,2,11,name.com,,
0db442bc-24d9-4cf8-8a58-7dac9e15e7b0,bloodpressuremeter.kim,available,14.99,,48,1,20,name.com,,
0dc4a0d0-9cd4-464e-9e4f-b41c6ec12568,instore.kim,available,14.99,,74,12,8,name.com,,
0dcfcb7e-ec2f-4f2b-9c2d-108569e6c4b2,cometopower.kim,available,14.99,,66,1,13,name.com,,
0dd99a40-a1b3-453f-a9b9-ab38a564abab,lists.kim,available,14.99,,60,14,5,name.com,,
0de252cd-b7c7-42dc-91ed-b4102e51b9cb,cables.kim,available,14.99,,54,11,6,name.com,,
0dfa99ce-8d95-48dc-884f-8c06dac348ae,goonebetter.kim,available,14.99,,62,1,13,name.com,,
0e1ae9c5-ec53-461f-b56f-e2f9ffea607a,probablecause.kim,available,14.99,,55,2,14,name.com,,
0e306b5d-ab2c-4d5f-a19e-bee95293a3fe,herbbutter.kim,available,14.99,,80,1,11,name.com,,
0e348d92-d854-4a3e-bbaa-fc22dfa7cc7e,fittest.kim,available,14.99,,58,7,7,name.com,,
0e6bb5d4-9f4d-424f-bb4a-40f046270e2f,collapses.kim,available,14.99,,38,1,9,name.com,,
0e75b221-b3fe-49c5-8cc4-5dcfac9445c2,cutthrough.kim,available,14.99,,74,6,11,name.com,,
0e7f3c90-7069-41c6-b64b-4d06b86ed1a8,SaintGeorge.kim,available,32.98,,54,6,12,namecheap,,
0e961dee-3c5a-41ab-ab5c-9e1d502989dc,getphysical.kim,available,14.99,,80,1,12,name.com,,
0eb086c1-3d26-4cf6-8b66-8dee250434c8,finds.kim,available,14.99,,62,16,5,name.com,,
0ed6e0b3-2295-4d91-8187-0bee5ac2a7e0,reunions.kim,available,14.99,,58,5,8,name.com,,
0edc8186-be08-486c-9f41-8fb28d5d4b0b,herds.kim,available,14.99,,50,7,5,name.com,,
0f0d6873-6603-434c-812f-979cd4989313,DaffyDuck.kim,available,32.98,,86,2,10,namecheap,,
0f116a58-043f-456d-8c1a-bb1683deb139,PennStation.kim,available,32.98,,63,3,12,namecheap,,
0f16c897-4069-4f10-826c-7bf565991b99,ranted.kim,available,14.99,,48,2,6,name.com,,
0f393948-68e7-447c-8d83-0336a7b27854,waitforit.kim,available,14.99,,43,4,11,name.com,,
0f5beeed-5ba4-4eb6-9b32-a173eee3a7d3,billofrights.kim,available,14.99,,70,3,14,name.com,,
0f67c715-0c93-4b47-9d53-b176cdd04d04,teenyweeny.kim,available,14.99,,78,2,11,name.com,,
0f73e51d-93f7-4e69-a7da-c9df645c7662,instep.kim,available,14.99,,72,7,7,name.com,,
0f78852f-5a72-4061-bf05-a44011a2a64b,waxpaper.kim,available,14.99,,66,2,9,name.com,,
0f94566d-1ae9-40e9-b1b6-ae30954653b3,socialstatus.kim,available,14.99,,64,6,13,name.com,,
0fcaa748-8fe3-4592-ae5a-a8ac397599b8,JollyRoger.kim,available,32.98,,82,10,11,namecheap,,
0ff022ca-dc6e-4721-b352-71a38866c2f6,yielded.kim,available,14.99,,56,3,7,name.com,,
102aa4e0-7b7a-4729-ae35-39b1f69759ba,movesouth.kim,available,14.99,,49,1,10,name.com,,
10599e64-4e06-4cfa-9eaa-9cf1b1b247b3,drums.kim,available,14.99,,54,11,5,name.com,,
1067595d-4810-44b0-bc88-23d8406501da,turns.kim,available,14.99,,62,7,5,name.com,,
10713c12-45dc-400f-aa68-c767fb32f9ec,trussbeam.kim,available,14.99,,54,1,10,name.com,,
107d27da-a2ec-4bb1-aa8f-c096fcb47ac1,getoffthemark.kim,available,14.99,,66,0,16,name.com,,
1088a948-efbf-41a3-a21a-e30c7029bac7,sisters.kim,available,14.99,,63,15,7,name.com,,
10a12d97-988c-4a83-bae7-2f2e2231e9b4,inunison.kim,available,14.99,,72,4,9,name.com,,
10ad8029-9cd5-4edf-a772-cd18eef726ca,excites.kim,available,14.99,,50,2,7,name.com,,
10c52d89-1f98-4012-b823-800c5c910416,systems.kim,available,14.99,,46,27,7,name.com,,
10c93642-dfb9-43fa-9956-5ef04784a182,goingaway.kim,available,14.99,,54,1,10,name.com,,
10d508b9-8604-475b-9eb0-25b36a0a08f7,grams.kim,available,14.99,,70,12,5,name.com,,
10d56b45-dc1d-4eb3-bea1-b5a500faba05,glances.kim,available,14.99,,52,5,7,name.com,,
10e09c5b-0950-49ab-ad3d-e98b4567b2f1,jetblack.kim,available,14.99,,82,8,9,name.com,,
10f0038c-9f35-4698-a5ff-7abbfe76a622,puts.kim,available,14.99,,58,7,4,name.com,,
1100d9fd-5e03-4f00-803c-513684de82a0,apartments.kim,premium,1107,1107,60,21,10,namesilo,,
11136a32-b0cf-4b87-abcc-e12d574d2069,dads.kim,available,14.99,,60,17,4,name.com,,
1114ff51-1698-4642-a8ed-219c404243ce,IsleofWightCounty.kim,available,32.98,,52,2,20,namecheap,,
1116de86-b223-4fcf-a5c5-ed796f7aa5f4,successors.kim,available,14.99,,55,3,10,name.com,,
1162ff0a-9daf-4969-b178-0952be0b35a3,tablets.kim,available,14.99,,68,11,7,name.com,,
1165f107-8186-4155-a1b4-d43358d052ff,Allie.kim,available,32.98,,72,21,5,namecheap,,
11856b0a-32e4-4f51-bb8a-d7c888614a0c,speeds.kim,available,14.99,,53,8,6,name.com,,
1186f0c7-3de1-4ae9-b486-6b38a4f3e7c1,justthen.kim,available,14.99,,62,1,9,name.com,,
1193342d-39ce-4b90-a832-eba0cd79a6c9,operacake.kim,available,14.99,,80,1,10,name.com,,
11a7c498-0b50-403e-a3f7-775919231fd6,fails.kim,available,14.99,,46,7,5,name.com,,
11abd446-de49-4dec-9778-584e9d48d50a,CountyofRussell.kim,available,32.98,,42,1,17,namecheap,,
11c21967-c404-4d06-a06f-b9d3a4e6dd2c,comics.kim,available,14.99,,68,24,6,name.com,,
12192993-58e6-4a91-b8d4-eb406e1cfe5a,tips.kim,available,14.99,,80,26,4,name.com,,
121caa9c-998c-4a2f-9b62-1fbf132945ab,blewup.kim,available,14.99,,44,1,7,name.com,,
12364fc9-e930-4d31-8f59-1cad4f411767,gobelow.kim,available,14.99,,72,0,8,name.com,,
1247184d-8cf8-45f3-8c0d-47c0e96f67c8,started.kim,available,14.99,,60,11,7,name.com,,
1258877f-668a-4635-aede-20ece0427c62,goonvacation.kim,available,14.99,,48,1,14,name.com,,
125d5c89-3248-43bf-be17-a9d6f245906b,elephants.kim,available,14.99,,68,9,9,name.com,,
126d7f88-af67-4a24-848d-34c39ea80d61,bluecheckmark.kim,available,14.99,,70,2,15,name.com,,
1294f8a7-1e36-41e0-b7b7-bb6639d035aa,bloodpressuregage.kim,available,14.99,,48,1,19,name.com,,
12e02134-b6df-4e65-a8c1-f02e8ef63e36,topfive.kim,available,14.99,,52,9,8,name.com,,
12e4d116-a0d1-4ece-9866-9c48fad1cc08,partitioned.kim,available,14.99,,48,2,11,name.com,,
130758b9-81c4-4c13-bd17-f2b986310898,moveit.kim,available,14.99,,77,13,7,name.com,,
13101525-1406-4e1c-9bfb-ff6b0146ba73,screwdrivers.kim,available,14.99,,52,4,12,name.com,,
131bda40-a220-487f-b445-7c8026c9ac4e,somewhereelse.kim,available,14.99,,60,3,14,name.com,,
13274ccc-7f01-485c-87e7-1a162f5d2a5d,CapeCod.kim,available,32.98,,78,22,8,namecheap,,
132c3e59-c8f4-4a5e-8412-62e9aef1bb6a,getthehangof.kim,available,14.99,,71,1,15,name.com,,
13409b4d-2b89-4a18-9113-82bbd7fe2062,havea.kim,available,14.99,,60,7,6,name.com,,
1342ef12-9900-4267-b6c9-1423f209cddc,keepthepace.kim,available,14.99,,66,1,13,name.com,,
135afa04-ccb0-4e15-a758-c7bb8a34faa5,dogwalking.kim,available,14.99,,94,8,10,name.com,,
13621b25-2839-41b8-b823-878a6658461c,prettywell.kim,available,14.99,,60,2,11,name.com,,
136347ce-9b8a-476c-b3b1-d9160d1bebd4,thanksbe.kim,available,14.99,,60,1,9,name.com,,
138000ac-f73f-43d4-be8c-ca404623e7b5,desktops.kim,available,14.99,,62,6,8,name.com,,
1387b227-3955-4fda-a98e-75859d3ffec4,comeupto.kim,available,14.99,,72,1,10,name.com,,
13fe080d-ab7b-4b30-a161-36f649612d5e,manysplendored.kim,available,14.99,,60,2,15,name.com,,
140f936a-596f-419f-999b-9d8844abdbf5,GeneralTsochicken.kim,available,32.98,,70,1,19,namecheap,,
146a47e1-1a37-499d-92d4-e406c3f6d89d,OxyContin.kim,available,14.99,,64,6,9,name.com,,
146c0cd6-1a9f-4ae7-a355-8d8efe6272c3,gettobe.kim,available,14.99,,54,1,9,name.com,,
14730102-93dd-455c-870e-daf6a4234fdc,stuffyou.kim,available,14.99,,44,1,9,name.com,,
14ab9e05-aa30-4e4b-9828-e7f5ed4c6da8,shops.kim,available,14.99,,64,24,5,name.com,,
14ac8b63-c5cb-4291-992a-57c5f846bd24,abided.kim,available,14.99,,70,1,6,name.com,,
14b05607-16c8-4d08-8947-67c842dccae3,longterm.kim,available,14.99,,72,10,9,name.com,,
14c06a05-6fc5-4adc-8ef5-d9383cd9cb85,showingup.kim,available,14.99,,59,4,10,name.com,,
14c22f02-d16f-4358-ba1e-233e12d69500,progressing.kim,available,14.99,,56,3,11,name.com,,
14c562fc-1fa2-4f91-a3d5-d595f595b33e,playlists.kim,available,14.99,,60,10,9,name.com,,
14d71326-ee15-42c5-b6d3-487527018995,organisations.kim,available,14.99,,52,3,13,name.com,,
15120ce6-e50c-4fdb-8d77-21585ec511da,justthejob.kim,available,14.99,,56,3,12,name.com,,
154ab3f7-13cc-4615-b9a4-b516e5a10020,tended.kim,available,14.99,,50,7,6,name.com,,
1575503c-8364-40d5-a88b-5a5a22fe46fb,relics.kim,available,14.99,,52,7,6,name.com,,
157fc2c0-fa83-4710-9342-46a8a7a94272,cliponmicrophone.kim,available,14.99,,48,1,18,name.com,,
158441d1-005c-4c0d-a7c7-3ca9288c8644,holdingtheball.kim,available,14.99,,62,1,16,name.com,,
15d43315-066f-4d77-a7e1-3fa4dca63e6e,chestnuts.kim,available,14.99,,54,5,9,name.com,,
15e3b154-7271-4986-b4b2-c0c9e99ecc8c,rained.kim,available,14.99,,50,4,6,name.com,,
15faf1e0-3ea7-4993-b6ba-503f69214711,subsidiaries.kim,available,14.99,,51,2,12,name.com,,
161e532e-fa09-44fc-9f12-6b9748f74423,windowshop.kim,available,14.99,,83,5,11,name.com,,
1629e280-b18c-4f2d-b006-276a823e8b8a,pomegranates.kim,available,14.99,,60,4,12,name.com,,
1633fb47-f08f-48dc-b9d0-c663f6671be7,serves.kim,available,14.99,,54,7,6,name.com,,
164ced60-e703-4773-9762-37b8ee883b7c,brothers.kim,available,14.99,,60,22,8,name.com,,
1663f379-cd0b-4d97-9b7f-5016530e46b2,PopeGregoryI.kim,available,32.98,,28,1,14,namecheap,,
167e624b-ffe2-4633-85a9-095b329ecb39,getlate.kim,available,14.99,,72,1,8,name.com,,
1689a78e-c85b-4da8-99ac-2607ca96e507,Ilostmywallet.kim,available,32.98,,50,1,16,namecheap,,
16a3cad5-34be-455b-b7a0-08bf95147f2b,champs.kim,available,14.99,,56,16,6,name.com,,
16ba4c51-b63d-4a5a-8a1e-972f5dce578a,windowblind.kim,available,14.99,,48,1,12,name.com,,
16bb4d89-a24e-402e-9f1b-0fe40f94b86a,toburn.kim,available,14.99,,50,1,7,name.com,,
16dfdd04-3dab-4dd5-a782-8548124b9d37,destinations.kim,available,14.99,,72,14,12,name.com,,
16e89e4b-e5ad-4283-aea5-3a89317f713c,keepin.kim,available,14.99,,72,6,7,name.com,,
16fcf26f-eb72-4a80-ba64-2259759ad827,goitalone.kim,available,14.99,,74,1,11,name.com,,
1707762d-2f89-4f55-9fd8-9508c241d34a,ballplaying.kim,available,14.99,,70,1,12,name.com,,
1716ce7a-4eaa-4564-9ea9-babcd33a7290,someoneelse.kim,available,14.99,,54,3,12,name.com,,
173255ed-427e-4906-9b39-13a360a040dd,signover.kim,available,14.99,,69,1,9,name.com,,
173ba894-cd14-44c9-965d-ea017e2b3683,thereyouare.kim,available,14.99,,46,3,13,name.com,,
174ba250-08c5-4fda-805c-e8533736ca3f,pairofspecs.kim,available,14.99,,62,1,13,name.com,,
1759f4b1-11ce-4d57-a96a-c5f8d48a32a9,teamsport.kim,available,14.99,,73,7,10,name.com,,
17659a19-6742-4bb6-9c07-300ea098d92b,expires.kim,available,14.99,,50,4,7,name.com,,
1786f5d3-a005-4bab-891a-0d99c6d77064,bebothered.kim,available,14.99,,63,1,11,name.com,,
1789317d-40f6-40fd-ae68-fd657a2fb1ff,pizzajoint.kim,available,14.99,,56,2,11,name.com,,
17b555a8-58aa-47ea-bbf5-f5307bbdcabb,grandpas.kim,available,14.99,,68,4,8,name.com,,
17e9ea27-99b2-4408-9635-983e9c7f8f8c,gobust.kim,available,14.99,,68,1,7,name.com,,
1827415f-3621-4d7c-b3ce-c1de78bfef80,amatter.kim,available,14.99,,60,2,8,name.com,,
185ed996-ff86-455d-a4ff-1f4e080a55e0,jewels.kim,available,14.99,,80,15,6,name.com,,
186b29c1-f193-47c9-81bf-074ae6fb5d10,adverbs.kim,available,14.99,,50,3,7,name.com,,
187d2209-57a2-424e-a827-281953523dc4,manyhappies.kim,available,14.99,,72,1,12,name.com,,
18b00306-1ac7-45dd-9f52-19f5ccb77d5e,breastfeedings.kim,available,14.99,,48,1,14,name.com,,
18caf634-cde8-41c0-ba69-8d91f78ca8a2,creditspread.kim,available,14.99,,60,1,13,name.com,,
18de416f-b52e-43c9-a3bb-0723a2f1baab,transports.kim,available,14.99,,52,7,10,name.com,,
18e6859a-139b-444f-bd4b-45001933c9ad,gems.kim,available,14.99,,70,28,4,name.com,,
18ee55c7-c8ec-4cfb-bc6f-70fe9a198076,receptions.kim,available,14.99,,53,4,10,name.com,,
18fb0f19-cd7f-423c-a973-5881c302a258,lodged.kim,available,14.99,,60,2,6,name.com,,
1917ecc9-2357-4728-8dff-816338821027,pals.kim,available,14.99,,77,16,4,name.com,,
1922d1f7-5b26-48bb-bdc5-ba2bd6f15df6,roastpork.kim,available,14.99,,76,1,10,name.com,,
19390f6a-d865-4737-8578-4fc129cc0ea8,incheck.kim,available,14.99,,46,5,8,name.com,,
193e77b2-7ff7-410e-83de-8fd376c97a32,switches.kim,available,14.99,,58,7,8,name.com,,
197d107e-fa19-4c2e-8bba-c9d1bfaacc86,profiled.kim,available,14.99,,52,7,8,name.com,,
19be646d-1fb9-4056-8f13-6f4652401c96,choirs.kim,available,14.99,,58,5,6,name.com,,
19e3f2dd-6c97-423a-96c9-aa44eda95b86,BonfireNight.kim,available,32.98,,64,1,13,namecheap,,
19ee1a38-29e6-46de-84aa-951503645a84,opts.kim,available,14.99,,54,8,4,name.com,,
1a1158db-c4d9-4824-abc9-2922d0c71b2c,Ichooseviolence.kim,available,32.98,,44,1,17,namecheap,,
1a18b404-42b3-41e0-a1f5-e63a770f0225,likeitorleaveit.kim,available,14.99,,44,2,19,name.com,,
1a1980c2-d12a-49e1-8019-dee28a7efc39,keepitdown.kim,available,14.99,,46,0,12,name.com,,
1a204418-e268-43e5-b62d-65030e1f16a9,barns.kim,available,14.99,,50,7,5,name.com,,
1a3e3138-4c85-481a-8270-96e3fd752a7e,deeper.kim,available,14.99,,56,19,6,name.com,,
1a7bd212-1d8a-4b58-baa5-2a79883d6f81,getsomeair.kim,available,14.99,,77,1,12,name.com,,
1a8ea196-25fd-44cb-8c64-3ee0ac73a2dc,vetoed.kim,available,14.99,,50,2,6,name.com,,
1ab1ae54-18f4-40cf-a2d4-2c4708bbc888,bees.kim,available,14.99,,54,27,4,name.com,,
1adf3f73-b49a-4d2b-ba59-109242a4f00a,backtobasics.kim,available,14.99,,70,10,14,name.com,,
1ae75342-8846-4ac0-8ac3-e1bfb343f059,SouthTyrol.kim,available,32.98,,66,6,11,namecheap,,
1af78d94-af4d-4a35-9f29-a228c812948d,victims.kim,available,14.99,,42,5,7,name.com,,
1afbcec4-6283-4b78-af1b-80611ff912f8,doesnotcompute.kim,available,14.99,,40,3,16,name.com,,
1b2253f5-381d-40c1-be7a-57f57cfb18c1,godownfighting.kim,available,14.99,,44,1,16,name.com,,
1b338a8a-dd29-4d84-b24f-145e77e6b82a,devotes.kim,available,14.99,,56,2,7,name.com,,
1bbf4558-1da9-400e-9445-6d14b9d5ee7d,boilingpoint.kim,available,14.99,,60,3,13,name.com,,
1bde5089-2a26-4723-8c96-811cd878074d,fundamentalism.kim,available,14.99,,58,2,14,name.com,,
1bf55633-c9b2-466b-b898-f80c4bc0e566,whips.kim,available,14.99,,52,7,5,name.com,,
1bf5cf78-41d7-4bac-8b8d-5d182c84a3a2,tunnelvision.kim,available,14.99,,60,9,13,name.com,,
1c14a0e2-a96b-4240-8425-e026765b9f45,menus.kim,available,14.99,,54,14,5,name.com,,
1c3b5615-f32a-411a-9da5-7cca836b735f,amplifying.kim,available,14.99,,56,3,10,name.com,,
1c471126-4de4-4dc6-b290-5bf074fc8caf,Mexicans.kim,available,14.99,,54,5,8,name.com,,
1c480a94-1b9e-4fa3-b0d2-45641c2cd093,thinks.kim,available,14.99,,64,10,6,name.com,,
1c902408-e433-409c-a23d-bb183d841f8f,meals.kim,available,14.99,,68,15,5,name.com,,
1c9b5515-8239-4568-9ce5-069b6eeef5e3,slipped.kim,available,14.99,,70,3,7,name.com,,
1cae1e9e-4d9a-4b1c-80af-44ab1dec46d1,makethenews.kim,available,14.99,,72,2,13,name.com,,
1cc48c60-33e3-4371-9573-69b4e80227ce,rakeout.kim,available,14.99,,66,1,8,name.com,,
1cd1c8f6-037c-4df8-84dc-2804d2fb7657,reservation.kim,available,14.99,,65,19,11,name.com,,
1cd52557-1880-4888-9ba8-b5b3b2f2b1f1,lightupon.kim,available,14.99,,72,2,10,name.com,,
1cd994fd-5b65-43fc-9272-f4052ec45a40,Frenchtoast.kim,available,32.98,,80,7,12,namecheap,,
1cdd6fc1-f1cf-4c95-a166-6d25ea1f390c,Imissyou.kim,available,32.98,,58,7,10,namecheap,,
1cff5640-7338-414f-8479-204b6293b81d,travels.kim,available,14.99,,64,18,7,name.com,,
1d0fe02c-182d-4686-ad7e-f1dce97c2d6b,fillintheblanks.kim,available,14.99,,64,2,18,name.com,,
1d14a618-5444-43db-91ef-187c8da7128e,highspirits.kim,available,14.99,,76,8,12,name.com,,
1d1d8cce-fb20-4710-9077-f1d389186b63,potatosalad.kim,available,14.99,,70,2,12,name.com,,
1d1ebef2-cf24-418f-8f6c-eb39ccb21210,Ihaveaheadache.kim,available,32.98,,50,1,17,namecheap,,
1d20c5e0-45d7-4711-a5c6-beafac88a70c,characterised.kim,available,14.99,,48,1,13,name.com,,
1d371ceb-2e05-4877-8c66-bfcc84e3dcb2,keepsomebodyposted.kim,available,14.99,,46,0,20,name.com,,
1d3b061c-f484-4357-bc36-e8b3be4b4972,IliveinMelbourne.kim,available,32.98,,50,0,19,namecheap,,
1d4bf5aa-a792-4c62-8999-2611c79b90f3,surroundings.kim,available,14.99,,75,4,12,name.com,,
1d8e5648-8558-400c-bb06-33ccc871fab9,breakfastcereal.kim,available,14.99,,72,2,16,name.com,,
1e0937a8-fe06-46ba-bdbc-31055790905d,mutualaid.kim,available,14.99,,78,9,10,name.com,,
1e482436-a112-41f9-a261-9a219eb37307,plumbers.kim,premium,242,242,50,14,8,namesilo,,
1e4c9481-4a07-4817-b976-d483fc4d79cd,sqmi.kim,available,14.99,,54,2,5,name.com,,
1e5e833a-a843-4a4d-a8b5-f115e8d58517,haveon.kim,available,14.99,,76,2,7,name.com,,
1e6299c4-c258-462c-94cd-62a7ce4054ce,aloevera.kim,available,14.99,,80,10,9,name.com,,
1e690ae3-88f6-4315-9b0c-215e352177d5,proxybullying.kim,available,14.99,,28,1,14,name.com,,
1e95f493-3cb8-4880-8ec8-56890a3683fa,motorsport.kim,available,14.99,,74,23,10,name.com,,
1e963090-ab7a-437c-81af-ac04303c9339,makeupkiss.kim,available,14.99,,67,1,12,name.com,,
1ed43db8-0054-45dc-8a85-86e0b8e2ab51,brosbeforehos.kim,available,14.99,,38,1,15,name.com,,
1eda78aa-29ca-436c-87cc-250a2f1d71cc,CountyofHawaii.kim,available,32.98,,50,1,16,namecheap,,
1ee22f0c-b43f-428d-9cf0-539715a16792,nuclei.kim,available,14.99,,44,7,6,name.com,,
1ee53ace-a263-4aa0-81b3-abfa6d269fb7,keepfrom.kim,available,14.99,,52,1,9,name.com,,
1f03e05a-f83b-4cd5-9a78-ee059f7c56c8,pours.kim,available,14.99,,46,5,5,name.com,,
1f2f63bc-4acb-4ea5-9b8e-d4a5545a0c5b,rubbed.kim,available,14.99,,62,2,6,name.com,,
1f3ee337-2af8-4025-97c1-917e91aefde2,affirmations.kim,available,14.99,,64,9,12,name.com,,
1f5022e0-3be5-43a1-a3d9-b7f0abfec105,somuchso.kim,available,14.99,,50,1,10,name.com,,
1f657edf-18d2-4374-8e36-bc74fdda4dd0,getlaid.kim,available,14.99,,76,6,8,name.com,,
1f73eb98-be29-4ffe-ab6d-5b37a9671738,SanDiego.kim,available,14.99,,74,29,9,name.com,,
1f83c962-e9c8-4768-a4fa-ef2c308b657e,transported.kim,available,14.99,,61,4,11,name.com,,
1f8b0541-b981-4167-9df0-b97066a0c2c7,RomanEmpire.kim,available,32.98,,86,4,12,namecheap,,
1fa44a20-0302-4eaa-9062-9496b734a9fa,coffeeculture.kim,available,14.99,,72,4,14,name.com,,
1fa9a927-775b-4566-827f-df2e0081dbee,snowballs.kim,available,14.99,,59,7,9,name.com,,
