id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1fabd0ff-0596-4db7-b069-28c8461f0feb,goit.kim,available,14.99,,76,7,5,name.com,,
1fdd4a89-2336-4d19-b35e-2b8d37608fd7,selections.kim,available,14.99,,53,6,10,name.com,,
203338c6-fde3-4a6f-a017-e4969c71c8b2,yards.kim,available,14.99,,66,9,5,name.com,,
20683d44-0d9f-464d-9aa5-eb59de8b8264,breastfeed.kim,available,14.99,,76,3,11,name.com,,
20a5bd7b-623c-4555-944c-98a0605a48ef,possibilities.kim,available,14.99,,52,7,13,name.com,,
20bed904-96c8-4e3c-b308-5464e461292e,inthelongrun.kim,available,14.99,,60,2,15,name.com,,
20c3664c-061a-4647-9ca2-d325776028ca,manybodied.kim,available,14.99,,68,1,11,name.com,,
20c526dd-6ca3-4e5d-ac1d-6934cbb1799c,goballistic.kim,available,14.99,,68,2,12,name.com,,
20cf7259-49fd-4be4-b0cd-e4efc81411aa,allsorts.kim,available,14.99,,52,5,9,name.com,,
20dda46a-12d2-4d6c-9049-41c6454893c8,stepbystep.kim,available,14.99,,62,14,12,name.com,,
20e50dcc-8b79-4b57-a283-32a6a6f7a1fa,ounces.kim,available,14.99,,47,4,6,name.com,,
2110b142-0ee1-4f04-95f0-3a9f54519c85,arrays.kim,available,14.99,,50,5,6,name.com,,
21131057-1ce1-4f58-ac5a-b861072bfad5,reflects.kim,available,14.99,,50,6,8,name.com,,
2145cd1e-c522-433a-8078-d0fbafc4d103,justices.kim,available,14.99,,52,6,8,name.com,,
21620e6b-f7fe-4395-80f2-55c59f3e0bb6,chalkboards.kim,available,14.99,,52,2,11,name.com,,
2175e477-f99c-4d6d-abaf-d40cbe11c5b9,songbirds.kim,available,14.99,,64,6,9,name.com,,
218a07c9-fac6-4a58-8d24-95a6f50ab34f,overwith.kim,available,14.99,,60,1,9,name.com,,
218d8094-3a03-4d4e-9b5b-05ec49294463,Lordhavemercy.kim,available,32.98,,54,2,15,namecheap,,
21ad582f-d923-4cdd-872a-5bfa1ce0d48f,CyberMonday.kim,available,32.98,,78,10,12,namecheap,,
21afafa0-f407-4f86-b504-6b03cb494d17,compilers.kim,available,14.99,,56,4,9,name.com,,
21efa947-2a90-4176-8c99-25b305ec8338,estimators.kim,available,14.99,,50,3,10,name.com,,
2222b446-949a-4504-9384-f41963b47169,pumpup.kim,available,14.99,,76,5,7,name.com,,
2224568d-8df3-4a16-a67f-bd61d64cacdd,exchanges.kim,available,14.99,,50,11,9,name.com,,
223a2ab8-c861-4dd2-9286-26cadac526ed,leavewellalone.kim,available,14.99,,68,1,16,name.com,,
2258ec99-143d-4528-b088-1109d8b8f706,clearout.kim,available,14.99,,70,5,9,name.com,,
22aa96c9-0675-4e23-90ac-3d5a48e26fc8,closets.kim,available,14.99,,56,10,7,name.com,,
22b614f6-31dd-40d6-bbda-3974aae46882,getupandgo.kim,available,14.99,,70,3,13,name.com,,
22c00ebb-1c87-48ac-8259-34acf8193fc5,twentyseven.kim,available,14.99,,65,7,12,name.com,,
22f6dc16-f581-4897-8a2d-93dba38ea645,gorogue.kim,available,14.99,,64,4,8,name.com,,
230deb82-8fcd-4564-a8b9-9c4701ebb195,paths.kim,available,14.99,,53,13,5,name.com,,
2330fa99-aa5a-4d70-989a-115b51fc3504,precautions.kim,available,14.99,,48,2,11,name.com,,
2336f1c8-4f83-46d6-91c0-85ea4e501e9c,turnedup.kim,available,14.99,,56,2,9,name.com,,
2353e8a6-0c43-4ebd-927f-60756e0cf21f,orderout.kim,available,14.99,,74,3,9,name.com,,
238da08b-bb78-46c5-adcb-a36d3a9afd2f,getiton.kim,available,14.99,,84,3,9,name.com,,
238dd3d6-90fa-43dc-86f9-6f84ea4ad4ff,besupposedto.kim,available,14.99,,60,1,14,name.com,,
23b64e25-e179-483d-b0a5-84413252b8a1,descriptions.kim,available,14.99,,60,3,12,name.com,,
23eb5670-a518-4189-8bc1-ca50ac937dbb,resteasy.kim,available,14.99,,79,4,9,name.com,,
23f92594-4287-4228-8157-57ae09969de4,ontop.kim,available,14.99,,66,14,6,name.com,,
24040be6-b028-4982-8b29-553bf7b028a4,LoneRanger.kim,available,32.98,,70,4,11,namecheap,,
241db2b1-a61a-4bcd-b7cd-50076c56dd84,goaroundthehouses.kim,available,14.99,,60,0,20,name.com,,
242af552-e7e4-4420-afd3-1e554eedf785,Idodeclare.kim,available,32.98,,58,2,12,namecheap,,
2430a684-ad3e-4a41-89f7-a673543d4275,silhouettes.kim,available,14.99,,52,5,11,name.com,,
24443f4a-7ea1-4a9f-92fa-00496e489fc9,passports.kim,available,14.99,,59,10,9,name.com,,
244f3c23-e137-4b4a-a634-a809c8be3f37,couldhavesworn.kim,available,14.99,,44,0,16,name.com,,
246156a9-99c7-483e-8660-02e533b8fd93,twits.kim,available,14.99,,46,3,5,name.com,,
2468be11-d911-4cc7-835d-34d2af74ad26,brings.kim,available,14.99,,52,8,6,name.com,,
246e2eea-e94e-44a1-8643-a72cf6407bf5,youwish.kim,available,14.99,,60,5,8,name.com,,
24750a5c-c5e9-4e6b-8e39-3a282eb67ef4,JusticeSociety.kim,available,32.98,,48,1,15,namecheap,,
247b28ba-e50a-463d-9ef4-d26c78c69ae7,gettingusedto.kim,available,14.99,,66,1,15,name.com,,
248b9f19-d747-4a99-b170-5a7b2bb006ad,traders.kim,premium,625,,60,26,7,name.com,,
2490ec0f-a8cb-44e0-a6d1-c975ba442612,wives.kim,available,14.99,,62,6,5,name.com,,
24924f6f-9ae8-4e81-a230-e4dfbcf9cc4c,whitewine.kim,available,14.99,,76,6,10,name.com,,
24ae7b8d-ff9b-4210-be64-58de430a4525,largeandincharge.kim,available,14.99,,62,1,19,name.com,,
24b1e600-485c-4e9d-8234-c765e2c6bf58,happens.kim,available,14.99,,52,8,7,name.com,,
24e0662a-31d9-4fd5-9c32-1c24d655e8e0,pins.kim,available,14.99,,68,15,4,name.com,,
24e0a0b1-dc65-4fe0-a866-a2dcb5e54b4e,researchers.kim,available,14.99,,50,8,11,name.com,,
24e8bf57-e497-461b-a052-bbb3c10d7d3e,puzzles.kim,available,14.99,,52,16,7,name.com,,
250139e1-78a2-4ddb-a0b8-6269782e46b1,necessities.kim,available,14.99,,58,4,11,name.com,,
2501e884-14f1-4417-85c4-095890a55071,specialed.kim,available,14.99,,76,6,10,name.com,,
2508c1e8-20e9-424c-a4d2-cf61e32a0614,packingtape.kim,available,14.99,,70,2,12,name.com,,
250f8b7c-573a-4fc0-9662-789d85c28f5d,gonuclear.kim,available,14.99,,68,3,10,name.com,,
25277014-c4d4-4848-aeda-c5f5d53ccc19,edamame.kim,available,14.99,,80,9,7,name.com,,
2552b574-ff4f-41ac-8aa0-8349b78d5841,cupboards.kim,available,14.99,,48,3,9,name.com,,
2587a4a6-7579-4e76-81bf-f2b7925f98f1,gettheboot.kim,available,14.99,,70,1,12,name.com,,
2598845a-f9e0-4d03-972d-2ccec8a3cd48,victories.kim,available,14.99,,58,5,9,name.com,,
259e8f1f-f28a-4b57-acd5-f313bfc2bd96,precursors.kim,available,14.99,,50,2,10,name.com,,
25b46b43-7b54-4691-b234-8cef4b61a5bf,extras.kim,available,14.99,,56,11,6,name.com,,
25bd7dbf-06f7-4fc5-bdb0-b3b4a571781c,ballparkestimation.kim,available,14.99,,60,0,20,name.com,,
25be8be8-a9e7-43b1-802c-24d2c0940af1,Ilostmybag.kim,available,32.98,,50,1,13,namecheap,,
25e28c8c-0891-4f7d-a42b-8dc345ea8d73,basedon.kim,available,14.99,,50,4,8,name.com,,
25f9ed12-3e9c-467b-b3bb-e63ba736cc3c,gobythewayside.kim,available,14.99,,62,1,17,name.com,,
260c0ebe-2a2f-4c71-8d83-63d9c142ae9a,donkeys.kim,available,14.99,,46,5,7,name.com,,
26344daf-0dc8-46a0-bc61-83fdf80a396a,SuezCanal.kim,available,32.98,,58,3,10,namecheap,,
2636e723-c907-4f35-adb9-7020747648cd,swords.kim,available,14.99,,52,10,6,name.com,,
263b4b66-50fc-4485-a205-959c7bfd08a4,informs.kim,available,14.99,,62,6,7,name.com,,
26778df8-b5fb-4187-a417-7ec14fb0bc14,inducts.kim,available,14.99,,50,1,7,name.com,,
268419d7-48dc-4a88-9706-52dc05482add,blueberries.kim,available,14.99,,70,9,11,name.com,,
2690eef7-21e5-44ac-9a9f-a3f5d333b8c7,inthepipeline.kim,available,14.99,,42,2,15,name.com,,
269320bc-ed9d-4137-8202-77940c00366a,calls.kim,available,14.99,,50,16,5,name.com,,
26a9ffb6-3593-4d8e-92cf-1e2546e76deb,decidedness.kim,available,14.99,,74,1,11,name.com,,
26b61b1a-b8ce-40df-9ead-aa843b0208e6,gods.kim,available,14.99,,72,27,4,name.com,,
26bbafde-437e-4095-bb53-188bbfa3e6c6,locks.kim,available,14.99,,66,14,5,name.com,,
26f1bfe3-305d-48fb-a8db-ed1ff16a9b5d,AlcoholicsAnonymous.kim,available,32.98,,52,4,20,namecheap,,
26f5b717-b65a-4c82-b6a7-5dd1d1f3d47a,steroids.kim,available,14.99,,50,10,8,name.com,,
275d1df9-e9c4-4293-897f-2831b35a4e9f,goawry.kim,available,14.99,,66,0,7,name.com,,
278db4f3-6d77-496e-8ac0-364dbd824ef2,prowlers.kim,available,14.99,,40,2,8,name.com,,
27a16494-a912-491e-b6c4-0d091355db35,bonvoyage.kim,available,14.99,,88,16,10,name.com,,
27bd7f93-004b-4eaf-b0b9-adc014ec00dd,affirmatives.kim,available,14.99,,64,1,12,name.com,,
27c3da5a-327f-4c3a-8040-41ac2aab70a5,paradoxes.kim,available,14.99,,70,3,9,name.com,,
27db4a5f-4331-47e5-bfa2-ea83d5b63195,commonpurposes.kim,available,14.99,,48,2,15,name.com,,
28073b35-3965-4ebd-97d8-1fc982ec2325,exchanging.kim,available,14.99,,50,5,10,name.com,,
28088726-bead-4ef1-acc7-2c0d6c4a3be7,officecleaner.kim,available,14.99,,41,1,14,name.com,,
2836d946-83f8-46ad-b20c-0aa9c4af9cea,cases.kim,available,14.99,,50,12,5,name.com,,
2842165d-0297-4663-97f2-d17c072404bd,noparking.kim,available,14.99,,44,5,10,name.com,,
28546383-222a-43c1-af41-4270f36390c9,pairofhands.kim,available,14.99,,64,1,13,name.com,,
28757c10-6f0c-48f9-9e63-4d8367e1c64f,keepbooks.kim,available,14.99,,52,2,10,name.com,,
288d90ba-cfb1-4e72-9179-ec9cd201c8ab,hangup.kim,available,14.99,,68,5,7,name.com,,
28914b5b-e81e-4f95-ba09-4712e8968232,bedamned.kim,available,14.99,,38,1,9,name.com,,
28a952a0-110b-43cd-954a-71f24492cae1,letoffsteam.kim,available,14.99,,76,1,13,name.com,,
28acf206-96ee-44c4-b03c-39188a1cbfc3,scooped.kim,available,14.99,,48,5,7,name.com,,
28b2e1d4-98e5-4228-9f5b-5c3c8e844ff5,packets.kim,available,14.99,,60,8,7,name.com,,
28be9892-0c5e-4cb5-9d1b-5c75fd01ca21,flightattendants.kim,available,14.99,,40,2,17,name.com,,
28cf5c7d-860e-4520-8784-5683634533a8,wannabet.kim,available,14.99,,62,6,9,name.com,,
28dbf252-793c-4e97-9b76-63a14f60bbf8,footballpools.kim,available,14.99,,46,2,14,name.com,,
28e423ac-b407-447c-a9a3-276ddb6cd101,razorburn.kim,available,14.99,,60,1,10,name.com,,
28f4048d-278f-46b7-b517-a81130e96f93,arriveat.kim,available,14.99,,70,1,9,name.com,,
291101c9-171b-4431-855f-50759c725442,RiceBubbles.kim,available,32.98,,60,1,12,namecheap,,
291955ce-86b9-4e1f-8bc3-709e5e9a0189,wellbuilt.kim,available,14.99,,78,7,10,name.com,,
29244df0-7ee0-4eb0-91ef-3250b8a82965,specializing.kim,available,14.99,,52,2,12,name.com,,
293634f0-f9a4-41de-bf1e-f709fe93b919,comeinuseful.kim,available,14.99,,68,0,14,name.com,,
29493016-c287-44d0-a444-4999758d882d,gonumbertwo.kim,available,14.99,,40,1,13,name.com,,
2950277c-eefd-4ca8-9dc4-dcd0c6cc579e,ventured.kim,available,14.99,,60,6,8,name.com,,
295e9ffa-e097-4b4f-8054-e8c4e031d1b2,tycoons.kim,premium,242,242,55,6,7,namesilo,,
2988a08c-b67b-4503-bbdd-d9b30c1f7a06,ambivalence.kim,available,14.99,,76,4,11,name.com,,
29960608-546a-42ae-8c33-ca5a065fb8dd,paintthinner.kim,available,14.99,,56,1,13,name.com,,
299a523f-bd2f-4f99-bb67-e6e40224db13,getmarried.kim,available,14.99,,88,5,11,name.com,,
29aac499-10e7-4f37-a829-9038f5b5f2ff,appraised.kim,available,14.99,,50,4,9,name.com,,
29ac3d73-bc64-49d4-b715-813cfd578e44,takeeffect.kim,available,14.99,,70,0,11,name.com,,
29acd6de-79d0-4d3c-8bff-35ade53b834c,motorinsurance.kim,available,14.99,,60,4,15,name.com,,
29ba9828-8b49-4bb0-a063-fae2c5d93ff6,washes.kim,available,14.99,,54,3,6,name.com,,
29c2a83d-4380-4f02-9751-12f9ff86c7a6,couples.kim,available,14.99,,52,14,7,name.com,,
29c83edf-e607-406d-ad0c-fee1b19e197e,geartowards.kim,available,14.99,,70,0,12,name.com,,
29dfac1e-3c89-4edd-bf78-12c3c1d14a8e,highsociety.kim,available,14.99,,73,8,12,name.com,,
2a0c760d-959a-404e-9494-960772651e32,wheels.kim,available,14.99,,76,20,6,name.com,,
2a0f76ef-aa61-417a-9b66-0910db9a829e,masterfile.kim,available,14.99,,50,3,11,name.com,,
2a251055-dd52-4823-93f3-f3b6ad506a37,likemad.kim,available,14.99,,70,0,8,name.com,,
2a27688e-cab1-4488-b8bf-2b583a3b6215,spellitout.kim,available,14.99,,74,2,12,name.com,,
2a2aea8a-be38-45c3-92d4-c20215c56347,inblossom.kim,available,14.99,,56,1,10,name.com,,
2a40af2e-a6fc-4bb9-9735-3dcc4ce9821a,pizzaplace.kim,available,14.99,,56,3,11,name.com,,
2a42d00e-c0e8-4e6e-b7da-f9f1c4d7ace3,alotof.kim,available,14.99,,60,5,8,name.com,,
2a4c9af1-4f01-4b3f-b037-be4fd2a31fd0,timetables.kim,available,14.99,,50,4,10,name.com,,
2a5eb19e-a31a-4013-9259-adfe0863dd63,sported.kim,available,14.99,,59,2,7,name.com,,
2a60b06c-e52d-473f-add6-6832556369eb,tobetruthful.kim,available,14.99,,46,1,14,name.com,,
2a6bfe0c-e47d-44ba-9193-febf091b0417,Cheddarcheese.kim,available,32.98,,66,2,14,namecheap,,
2a6f0fed-13f7-4b11-8a62-b95edbf354a1,verbalization.kim,available,14.99,,58,1,13,name.com,,
2a7b2942-407e-45c3-ad80-b34aa1a26caa,writes.kim,available,14.99,,56,9,6,name.com,,
2aa4fb80-32fd-4b0f-a7fe-916a28f8930c,cashiers.kim,available,14.99,,50,7,8,name.com,,
2ad45aac-e310-4fc7-b391-7af73757e1c6,focuses.kim,available,14.99,,56,4,7,name.com,,
2b0cc14a-566f-4397-8566-95c392a4dc75,plugs.kim,available,14.99,,49,8,5,name.com,,
2b18bce9-7d31-4aad-88fb-66187bb5b9d0,gowholehog.kim,available,14.99,,70,1,12,name.com,,
2b56fdec-f9ba-42fd-a7b5-f3edaf65d7a6,coffeedout.kim,available,14.99,,76,1,11,name.com,,
2ba3e923-2b10-4a8b-a77c-d8112ea84542,deadonarrival.kim,available,14.99,,46,2,15,name.com,,
2bb73ad4-7b26-4186-916f-5ad05891e748,warned.kim,available,14.99,,54,4,6,name.com,,
2bc4a940-57a3-4868-8176-aa538a2f10f4,calculators.kim,available,14.99,,54,16,11,name.com,,
2bc8092e-d1f5-4f25-a824-2ae485f19867,commented.kim,available,14.99,,48,2,9,name.com,,
2bced6ff-3ffd-43a8-94c5-2ded0d69eaa3,cuts.kim,available,14.99,,72,10,4,name.com,,
2bdda47b-1647-4f37-bc65-895745147c81,slipin.kim,available,14.99,,65,2,7,name.com,,
2bf48ed1-202b-4aa5-b68b-25fb9e9d0d7a,proves.kim,available,14.99,,56,3,6,name.com,,
2c4c44e7-57f6-4586-81bc-79c18a6d32a3,pulls.kim,available,14.99,,52,6,5,name.com,,
2c4d6c7d-1a57-4901-9b79-687c83df87dc,CountyofSpencer.kim,available,14.99,,42,1,17,name.com,,
2c55bfbb-cb70-4a9b-b681-35c90edc8ad2,safest.kim,available,14.99,,64,9,6,name.com,,
2c93304f-8bec-41d7-a57d-bcffba304ed3,totals.kim,available,14.99,,56,6,6,name.com,,
2ca435a1-2566-4cfb-a39c-8ca8ce1b84d4,headout.kim,available,14.99,,82,6,8,name.com,,
2ccf45ae-4cec-4c74-8c2c-0f1888cb7f6d,getoffeasy.kim,available,14.99,,58,1,12,name.com,,
2ce4babe-4a8a-4ffe-b279-2f29e9a088aa,inconclusion.kim,available,14.99,,60,2,13,name.com,,
2cea16e2-6579-469a-ae4c-281a2241204d,generalformulas.kim,available,14.99,,48,0,16,name.com,,
2ceefc0c-946b-41ed-bb4b-f5bb54fad134,senses.kim,available,14.99,,63,13,6,name.com,,
2d0492ab-3aa1-4438-872d-d166fa5454cd,minimumwages.kim,available,14.99,,52,1,13,name.com,,
2d4ac946-002c-4215-9ec1-5d929879caf1,dataentry.kim,available,14.99,,72,6,10,name.com,,
2d4d55e9-f99e-4469-bc28-220b5e3e0cfe,ladiesandgentlemen.kim,available,14.99,,70,3,20,name.com,,
2d6d18f8-8bc5-4128-90a5-cbdd4b42940f,alcoholproblem.kim,available,14.99,,30,1,15,name.com,,
2d8b5ebc-9e98-41b8-b321-149e0605e949,intheory.kim,available,14.99,,52,5,9,name.com,,
2d968c0d-6afb-408c-9b98-17568831ca9e,sidewindow.kim,available,14.99,,44,1,11,name.com,,
2dad20b1-f1e5-4df2-bbd5-3bd8c4755290,personallife.kim,available,14.99,,68,3,13,name.com,,
2dadc23d-d083-4a3c-bf32-4279d1c4262a,Ihavecancer.kim,available,32.98,,44,2,13,namecheap,,
2db638ef-4a86-45b0-ab24-845a85c2bc76,stepoff.kim,available,14.99,,68,2,8,name.com,,
2dbc029a-151f-4419-adab-84deee9e1b89,shovels.kim,available,14.99,,47,5,7,name.com,,
2e03c208-a4c7-410d-b51b-2e9e72b6b8f0,makeof.kim,available,14.99,,76,1,7,name.com,,
2e12bdc6-d620-47d5-b853-3275b3848bb0,tapon.kim,available,14.99,,48,5,6,name.com,,
2e249770-c1c1-4adc-aca5-dc348ff643cb,daughters.kim,available,14.99,,60,8,9,name.com,,
2e3885ba-c743-4400-b8ef-e7373df59ff1,gettosecondbase.kim,available,14.99,,47,1,18,name.com,,
2e40b704-6bd9-4e91-8f9c-dfc932f46f23,insofaras.kim,available,14.99,,56,0,12,name.com,,
2e4ad70b-f61a-4e13-a325-79fed9d62931,trailers.kim,available,14.99,,54,15,8,name.com,,
2e7aa4bb-ffc4-40b7-bf96-346df3a94b53,stints.kim,available,14.99,,52,3,6,name.com,,
2e869111-10a8-416a-8775-1bd8bc5df764,behindbars.kim,available,14.99,,60,6,11,name.com,,
2ec0c0f1-9157-42ae-9f47-0b1d721d86e0,primadonna.kim,available,14.99,,68,9,11,name.com,,
2ecdbe5e-db2d-4d19-b452-d2f9dc4ef132,wars.kim,available,14.99,,48,10,4,name.com,,
2f2e49fc-f53f-4c24-9c95-cd0b50f2711f,roses.kim,available,14.99,,68,16,5,name.com,,
2f5512c2-54f9-4f8f-93b1-a773f8951d25,variations.kim,available,14.99,,46,5,10,name.com,,
2f97a65b-5b81-43e5-ba92-de76222c8532,rehabs.kim,available,14.99,,51,8,6,name.com,,
2fae5f1e-deac-461b-8936-72952fa27848,generalsofthearmy.kim,available,14.99,,48,1,20,name.com,,
2fb712b9-2d2f-42b9-aa35-a276cf22fc51,views.kim,available,14.99,,62,18,5,name.com,,
301502b9-0417-4afe-b895-7ab1fc4e3c7c,runon.kim,available,14.99,,67,4,6,name.com,,
3018881c-aa14-46fb-a857-ca3efa06a2a2,makethefinalcut.kim,available,14.99,,50,1,18,name.com,,
3032e7f2-2ad1-461a-b89e-89d28b290c5f,worded.kim,available,14.99,,53,4,6,name.com,,
30549bb9-09fd-463c-a1c2-4dd5ad1cc535,dogsit.kim,available,14.99,,96,2,6,name.com,,
306c1ff8-05b2-4f73-89a9-aad639511f4d,rests.kim,available,14.99,,52,5,5,name.com,,
309e44ca-3c7d-4122-a905-d56283fcc803,cousins.kim,available,14.99,,68,11,7,name.com,,
309ec42a-e4c8-4788-92fa-48b3efc11cd6,thesame.kim,available,14.99,,54,5,8,name.com,,
30a4c5fa-cf52-4c40-bd16-abe3c454f384,offices.kim,available,14.99,,60,16,7,name.com,,
30c1304b-962f-4f94-bb18-ba1448fc62d8,filesharing.kim,available,14.99,,76,7,12,name.com,,
30d8344b-bd9b-4327-a595-074b45689ec6,gotobatfor.kim,available,14.99,,42,1,13,name.com,,
30df5395-6015-40c8-a5b2-f8ea9ab382fa,instate.kim,available,14.99,,66,4,8,name.com,,
30e32b8e-8fd6-40a5-90a5-e1b60394b82f,childmarriage.kim,available,14.99,,48,2,14,name.com,,
30f18be0-e283-4ac5-9fab-502d8df7227f,contemplation.kim,available,14.99,,66,6,13,name.com,,
31029e9a-ec9b-477d-a454-287708ffcf21,gonefishing.kim,available,14.99,,72,7,12,name.com,,
310c3677-5ab6-4ccc-8850-bbe066be0721,roofs.kim,available,14.99,,50,11,5,name.com,,
311fb5e3-ead5-441e-8f91-27cdefd42250,treating.kim,available,14.99,,70,3,8,name.com,,
3129be97-7dd2-4f5c-ad99-1d6e561f433f,herbalmedicines.kim,available,14.99,,52,2,16,name.com,,
313b65ad-6d8e-4cbf-9ca5-d9a67b83d1d9,cheeseontoast.kim,available,14.99,,64,1,15,name.com,,
