id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
314d65e1-e8e3-4a81-8843-28294bf13fdf,getthroughto.kim,available,14.99,,49,1,14,name.com,,
314ec734-7ac3-43ae-895e-dbb878875763,vowels.kim,available,14.99,,52,5,6,name.com,,
31636408-9dd7-4f90-87f8-ace99029d0ab,tospare.kim,available,14.99,,54,0,8,name.com,,
31848101-ca26-4a5a-9a09-e39d9807c09b,havenosympathy.kim,available,14.99,,54,1,16,name.com,,
319ae7c6-6cba-4ea2-90b2-edbb77ba78d5,sophistication.kim,available,14.99,,70,3,14,name.com,,
31a2292c-c3c9-4730-81a4-05d285d97c97,arguments.kim,available,14.99,,54,7,9,name.com,,
31a9b2e0-fe7e-440e-b4ee-20fc23b96bdb,gobankrupt.kim,available,14.99,,68,2,11,name.com,,
31b7b0a6-d17c-439f-9ee4-6dd5639044b0,tightened.kim,available,14.99,,50,1,9,name.com,,
31bcda1e-e30b-4736-b6c7-8aa8f25aa39f,feelupto.kim,available,14.99,,50,1,10,name.com,,
31e33635-8ce4-4ad3-8213-37800cd71d78,costofgoodssold.kim,available,14.99,,62,1,18,name.com,,
31ed5fe4-493e-47b5-a862-d8535134fde7,stoppers.kim,available,14.99,,52,3,8,name.com,,
31f207da-6e3a-4640-b451-fb17631ab98d,results.kim,available,14.99,,59,22,7,name.com,,
320d23b9-5a76-47d0-be08-af656b421492,GuptaEmpire.kim,available,32.98,,64,1,12,namecheap,,
32101eb7-5d29-49cd-9af8-f583b84a06c3,highwater.kim,available,14.99,,66,7,10,name.com,,
321ea8bf-3b18-4adb-87ad-f08895720d48,generalrank.kim,available,14.99,,50,1,12,name.com,,
322489ef-ae50-436d-b1de-48e03bea850b,thereandback.kim,available,14.99,,44,4,14,name.com,,
3233a98d-0e88-48c4-b63b-3db04e548b1a,inthemoment.kim,available,14.99,,48,7,13,name.com,,
3270cfd3-b4e3-4c13-806b-218a2935a094,letitalone.kim,available,14.99,,80,1,12,name.com,,
3278c0be-a476-41e9-b0d4-6361ac818097,furthermore.kim,available,14.99,,68,7,11,name.com,,
3290ac7b-a5f0-4422-93e5-8ee883334196,droppingoff.kim,available,14.99,,52,1,12,name.com,,
329305df-566c-4795-9426-8877fca1b326,pairofstairs.kim,available,14.99,,65,1,14,name.com,,
329fc643-5994-4874-9c1f-174e5406e72e,turnsback.kim,available,14.99,,53,1,10,name.com,,
32a0587d-7bc9-4aa2-a4ef-fd35f18ffc2a,signs.kim,available,14.99,,64,22,5,name.com,,
32be8f0b-8bc2-4c8b-a8c1-59b56264fe38,sugars.kim,available,14.99,,55,8,6,name.com,,
32c1ab10-8a05-40ec-9c68-c4e7e57344e0,approaches.kim,available,14.99,,70,3,10,name.com,,
32c1eefe-9872-4741-8ac2-3224f53f802c,fitthebill.kim,available,14.99,,84,1,12,name.com,,
32ff08c6-6f96-4de2-82cf-dc535cb494f3,eachway.kim,available,14.99,,68,2,8,name.com,,
3308c223-ca73-42fe-af2d-c4de33be8cbe,titles.kim,available,14.99,,56,9,6,name.com,,
3309ec3c-5f9b-4c50-b4a3-a6628d042602,rides.kim,available,14.99,,56,15,5,name.com,,
331a0ad9-3f1a-4804-8914-ebb8eb16f2ba,secondyear.kim,available,14.99,,66,1,11,name.com,,
333ae58e-1981-4d7e-8890-18c5248a7bb7,accountsreceivable.kim,available,14.99,,62,5,19,name.com,,
335fce3d-080e-4aeb-a252-18b81a2ebbff,instride.kim,available,14.99,,72,5,9,name.com,,
3367550f-55f8-4ba0-b580-4e00af65c1c5,uptill.kim,available,14.99,,50,1,7,name.com,,
33bda5c0-7edf-4073-b0aa-d5ea13cf1d9f,surprises.kim,available,14.99,,64,4,9,name.com,,
34122a02-81d7-4364-824a-c50c141439a8,feeltheburn.kim,available,14.99,,76,2,13,name.com,,
3428d3e1-4d57-4435-a1f2-cd2d0020dd36,gopast.kim,available,14.99,,68,0,7,name.com,,
342b1a18-3e0d-471a-9e1c-26cb6dbe7ce7,clearstuff.kim,available,14.99,,70,1,11,name.com,,
343b6d2d-bdc6-4dc0-843a-6e792f9fb558,affiliates.kim,available,14.99,,60,21,10,name.com,,
343ce853-4225-4088-bfd7-ec3d31c73798,terracotta.kim,available,14.99,,72,12,11,name.com,,
346bcb72-20bb-4179-b4cc-5f1b6f192053,performed.kim,available,14.99,,58,3,9,name.com,,
348926db-04d9-4229-a2dd-3eea5a12d646,SaintNicholas.kim,available,32.98,,64,4,14,namecheap,,
34933e1e-3c42-47db-a39d-23b0d4ae8bfc,childclass.kim,available,14.99,,50,1,11,name.com,,
3496f206-6523-4ef7-9333-20dac4665acd,letsomethingride.kim,available,14.99,,67,1,18,name.com,,
34b5e0b3-df51-4a63-851b-9e32612176ea,goodcheer.kim,available,14.99,,60,2,10,name.com,,
34e090a6-be9a-4c96-ae08-7a8dbc5aefd8,segregation.kim,available,14.99,,62,2,11,name.com,,
34f98e14-cc2f-42e4-b6bd-4e53dfcdab8f,functions.kim,available,14.99,,54,12,9,name.com,,
350162a5-fd33-46cf-ab47-6f6559104050,pierogi.kim,available,14.99,,82,7,7,name.com,,
3529813d-7ea0-403e-9fb7-a715d1159d94,primarycare.kim,available,14.99,,81,11,12,name.com,,
3543ba0d-bc29-45bf-b4a4-e8c7e8f5103b,usernames.kim,available,14.99,,52,6,9,name.com,,
356fba7c-6507-4256-ae55-c29bcd8c14f1,letsomethingslip.kim,available,14.99,,67,1,18,name.com,,
35a94c1d-e5c3-46b1-9c5b-a1e557387c32,shouts.kim,available,14.99,,47,5,6,name.com,,
35ac2589-59c5-4f37-8a51-0ba54a72e1b7,hairdryers.kim,available,14.99,,60,2,10,name.com,,
35b61520-58a5-479c-b4a5-745c47f339bd,midmorning.kim,available,14.99,,80,1,11,name.com,,
35bca740-866d-4dac-88d2-e999eb46f6d4,snapped.kim,available,14.99,,52,6,7,name.com,,
35d6ee9a-a8ab-4815-8c0d-32dbb9723ffb,costeffectiveness.kim,available,14.99,,64,1,18,name.com,,
35f6bf5f-bc59-463b-9bbc-faecd9aa6fa5,makeovers.kim,available,14.99,,62,3,9,name.com,,
35fef270-054e-4937-ba96-86961cf92e72,pitchdark.kim,available,14.99,,55,2,10,name.com,,
36193704-9ee0-40f7-8867-40699ccca2b3,nailed.kim,available,14.99,,58,6,6,name.com,,
363b068d-a608-42e8-95f2-b8eaa4dfd7be,flights.kim,available,14.99,,61,22,7,name.com,,
363e7184-3138-4f0e-a2ef-4bb8541ea5f2,nutrients.kim,available,14.99,,58,9,9,name.com,,
36488fca-ef0d-4211-a7c8-b06929221721,criteria.kim,available,14.99,,88,10,8,name.com,,
365aa640-5ac1-4380-a320-578a10c13952,godown.kim,available,14.99,,74,5,7,name.com,,
3685c783-69f7-41f4-bb0d-38a128e5bdc0,setto.kim,available,14.99,,72,6,6,name.com,,
369cf509-68b5-43b9-a89d-d66ddd0d8d82,thumbs.kim,available,14.99,,56,7,6,name.com,,
36a64b4c-b4f7-414d-9a5f-4861bc75bfca,saloons.kim,available,14.99,,49,4,7,name.com,,
36b81142-9485-473d-9044-22d8962a5bf2,behaviours.kim,available,14.99,,54,3,10,name.com,,
36f43970-a1d6-44df-bac2-2c2a244bbeb7,letoneoff.kim,available,14.99,,77,1,11,name.com,,
36fd73c7-aff0-45fa-9ce6-5d0d6db2ee68,spillover.kim,available,14.99,,68,4,10,name.com,,
370f4f48-cece-4539-a50b-d3249c27ef98,Ispy.kim,available,32.98,,76,14,5,namecheap,,
37220e75-c9a7-4c17-b83e-7e26dc1eb142,reassures.kim,available,14.99,,56,1,9,name.com,,
373770dd-57eb-43db-984e-0a35a817cd0a,agents.kim,resell,,,56,50,6,"Sav.com, LLC",23/03/2025 17:18,23/03/2027 17:18
37aa3185-589c-4d3b-a0a4-2bbbe483ba70,goosebumps.kim,available,14.99,,56,12,10,name.com,,
37eeb04c-eb41-4afd-b8c6-ff6c31067db7,farmers.kim,premium,1400,1400,54,59,7,namecheap,,
37fc13f2-de35-4230-aefa-7e84116e96e5,vocalists.kim,available,14.99,,57,2,9,name.com,,
38601e17-2a0e-4cc5-9ba2-ab53cb4ce849,hangon.kim,available,14.99,,82,6,7,name.com,,
38669db2-03e6-44e5-bc92-e9b391b8e15c,werewolves.kim,available,14.99,,44,7,10,name.com,,
386fcd69-f129-40b6-9aab-015ee3477ed6,hobbies.kim,available,14.99,,60,11,7,name.com,,
3887d42a-cb52-4c41-995a-9ad05f6a5d28,taxfree.kim,available,14.99,,68,11,8,name.com,,
389a0de9-72f7-44e9-b871-4cbd95dd966e,mothers.kim,available,14.99,,68,12,7,name.com,,
38ad0d4f-7a73-4ee2-b846-c208f5ba98a9,tabs.kim,available,14.99,,46,19,4,name.com,,
38d24233-b274-45e4-9e0a-c29904b46fe3,getpast.kim,available,14.99,,76,1,8,name.com,,
38e20ac5-0156-48b3-89f9-3ee4bf84ec1e,videos.kim,available,14.99,,52,30,6,name.com,,
38ef19e8-dccf-45e7-ab50-e51a45eae93d,Germanfries.kim,available,14.99,,82,1,12,name.com,,
3902aa63-6994-47f8-8296-6e391cc6bdc5,patientcare.kim,available,14.99,,79,8,11,name.com,,
39149b50-9d6a-46e4-8eb7-c6eebf021e02,requesting.kim,available,14.99,,49,5,10,name.com,,
391c690e-f258-46bd-983f-52ef43aa04d1,CountyofKings.kim,available,32.98,,54,2,15,namecheap,,
392f9ccf-f010-4ccb-9d6d-3de0df2df5de,keeptrackof.kim,available,14.99,,48,1,13,name.com,,
393b0de5-3d4e-47e5-9f67-15796f45f9ff,getthedrift.kim,available,14.99,,66,1,13,name.com,,
396040d4-0850-43ef-8b64-5ff83c9f118f,finalstraw.kim,available,14.99,,66,2,11,name.com,,
39696f99-f7ac-4d68-ae93-3442fb77c790,comethrough.kim,available,14.99,,78,1,12,name.com,,
398a87cc-bf62-4cf5-959a-c2728151f18f,sorethroat.kim,available,14.99,,64,2,11,name.com,,
398edf9c-7b3c-4aee-8514-5eb4ad04ac21,strepthroat.kim,available,14.99,,68,2,12,name.com,,
399279e0-495a-4396-8fa1-883e33cb2d28,aldehydes.kim,available,14.99,,36,1,9,name.com,,
39ab0d2d-a182-4641-a8a3-49f2e47ca65c,clipit.kim,available,14.99,,76,12,7,name.com,,
39b349f2-8ba0-49d8-bd26-e72a72a22faa,revolutions.kim,available,14.99,,52,9,11,name.com,,
39becacb-77c8-4948-8207-b0d46be0a060,keepnote.kim,available,14.99,,48,2,9,name.com,,
39e69e7c-640c-4e0b-94a2-8701521284c6,makeupsex.kim,available,14.99,,56,2,11,name.com,,
39e71e98-08d4-45bc-bc8a-69b298b37cbd,playin.kim,available,14.99,,80,10,7,name.com,,
39fbc227-a9c5-45f2-9cb5-e94e62303e5b,Ihaveaquestion.kim,available,32.98,,50,2,17,namecheap,,
39fc2332-bd9a-4c5a-848e-4699aab7911f,gowild.kim,available,14.99,,74,10,7,name.com,,
3a20f548-f37f-4b96-a8fa-ed3a44260925,getoutthevote.kim,available,14.99,,70,2,16,name.com,,
3a217169-92de-4213-8024-03aff8d9bcd2,adjectives.kim,available,14.99,,50,3,10,name.com,,
3a300928-7804-4ecb-848a-ff9e8706aa93,childsafetyseats.kim,available,14.99,,42,1,18,name.com,,
3a4201ec-feb2-4c6c-826b-28427967c6fd,excitingness.kim,available,14.99,,68,1,12,name.com,,
3a42957d-96e1-45e2-8f57-2f95d37337a4,strangers.kim,available,14.99,,46,9,9,name.com,,
3a44daa5-8add-4445-881a-407919343cdf,bearings.kim,available,14.99,,50,11,8,name.com,,
3a501bc9-4143-46db-8f3a-f7b848ee12f2,Iship.kim,available,32.98,,76,6,6,namecheap,,
3a614956-a1b0-4cdb-b458-45885b854fef,chapstick.kim,available,14.99,,78,5,9,name.com,,
3ae14f66-cc55-4df3-aa53-b9d06953740f,SikhEmpire.kim,available,32.98,,64,1,11,namecheap,,
3b10ec35-cae4-4e5c-b9f6-dd329aaa3c6b,goneover.kim,available,14.99,,50,1,9,name.com,,
3b22b375-29ba-4444-b322-7c88fffdee4b,proxyvoting.kim,available,14.99,,62,2,12,name.com,,
3b2edd4c-d2dd-4443-a72a-601567cee067,sailed.kim,available,14.99,,76,4,6,name.com,,
3b505876-43e0-4fcb-b2ed-dc903e9fca2b,behindschedule.kim,available,14.99,,38,1,15,name.com,,
3b5118c0-5d3f-472b-a186-4a4c4127bca4,posterpaint.kim,available,14.99,,74,2,12,name.com,,
3b5b0ecc-a911-4078-9f6d-acf3f5b5caa7,officials.kim,available,14.99,,49,8,9,name.com,,
3b685303-1e3c-4397-8ff3-269a9c62ff85,ushers.kim,available,14.99,,52,4,6,name.com,,
3b72f1ca-bf1d-42c7-b6d0-a27afbb3db3e,hittingthepavement.kim,available,14.99,,46,1,20,name.com,,
3b751d6e-2734-4dbc-b601-47528b2dae62,inprivate.kim,available,14.99,,70,3,10,name.com,,
3b96006d-9f20-4965-82dc-92a459f62de4,gowithGod.kim,available,32.98,,68,2,11,namecheap,,
3bb29601-0a35-4019-acf2-ccdbc63e7f1e,havenousefor.kim,available,14.99,,56,0,15,name.com,,
3bd7b6be-4637-4d6f-aae4-5f818ef34e58,havethefoggiest.kim,available,14.99,,54,1,17,name.com,,
3bfc5c4e-ef42-403c-a93b-88b88234a9ae,teaspoonful.kim,available,14.99,,66,1,11,name.com,,
3c2039f2-ca48-4cdf-8779-0cfa39e6b0c3,inshortorder.kim,available,14.99,,52,0,14,name.com,,
3c24f48f-d10f-4b50-b839-d686a54464dc,getittogether.kim,available,14.99,,75,3,15,name.com,,
3c3ca9dc-6e95-4483-88d4-7a5c7330dd21,officeroutine.kim,available,14.99,,43,0,14,name.com,,
3c4b474d-612c-4e5d-9d78-b597890fa450,gettingsome.kim,available,14.99,,54,1,12,name.com,,
3c5489e1-f6c6-4151-9b45-75e3e3790d25,movein.kim,available,14.99,,70,9,7,name.com,,
3c93755e-0d32-4e8b-8379-4b8c69e4c0d4,dont.kim,available,14.99,,42,18,4,name.com,,
3c9e6cf1-8e38-478b-8a9c-b33fa9d3ae95,letthemhaveit.kim,available,14.99,,47,1,16,name.com,,
3cea2d95-8adb-41a5-9315-47aa75b57a1f,stumps.kim,available,14.99,,65,4,6,name.com,,
3cf23c83-ee80-43f1-b55e-f05729451f21,inpatient.kim,available,14.99,,68,3,10,name.com,,
3cf7ec70-2d33-4033-be17-f32cb96c628b,wears.kim,available,14.99,,62,7,5,name.com,,
3d0e9c6c-29f6-4223-a82f-9a509b40dc1e,GoldenValley.kim,available,32.98,,58,6,13,namecheap,,
3d0f7bdc-047c-42b1-bbdd-623c19c72655,newsstation.kim,available,14.99,,52,3,12,name.com,,
3d14f2f4-a20b-4fd2-a4e0-8e02735495c4,pestcontrol.kim,available,14.99,,74,18,12,name.com,,
3d1a34e8-81cb-46a9-8a80-9a40e7fcc6b3,transmitted.kim,available,14.99,,64,1,11,name.com,,
3d20d69f-01a5-4468-9454-d09497e014a5,takeabreak.kim,available,14.99,,86,8,12,name.com,,
3d34adf5-be2a-4139-88cc-76157b6ffbff,newsletters.kim,available,14.99,,63,15,11,name.com,,
3d38a61a-cd9c-4c33-90d5-212795277efc,droppedoff.kim,available,14.99,,52,1,11,name.com,,
3d4966a6-cd75-4f14-b88e-51eace21c9da,attendto.kim,available,14.99,,70,1,9,name.com,,
3d4c7abc-4197-4bc3-bbd4-5a61d7a1388c,mealsonwheels.kim,available,14.99,,80,5,15,name.com,,
3d73ea5b-5836-4273-9416-d21ff8519b89,estateduty.kim,available,14.99,,50,1,11,name.com,,
3dac59d2-06b8-4aeb-ae78-ffa9659522a0,fellowships.kim,available,14.99,,52,4,11,name.com,,
3dcb5dc3-3b48-4d9a-acde-bbb6926da293,goape.kim,available,14.99,,76,5,6,name.com,,
3df7f219-e660-4c36-a5d4-5ab881614668,cometotermswith.kim,available,14.99,,66,1,18,name.com,,
3e3264e0-c2fc-42df-8635-88452002c03d,proxymurder.kim,available,14.99,,36,1,12,name.com,,
3e34765b-0e86-40c1-89c9-86f975b807c5,deadon.kim,available,14.99,,66,4,7,name.com,,
3ed7ca7d-5eed-4d62-97e8-3b251f80791f,underprotest.kim,available,14.99,,30,1,13,name.com,,
3eecc65a-d84d-41ee-b771-1fa5f1a0cbd0,inshorttrousers.kim,available,14.99,,58,1,17,name.com,,
3ef2174e-2a55-4f1c-8ebc-d4016bcdd74d,sparkles.kim,available,14.99,,62,15,8,name.com,,
3f12312d-706e-4024-a380-975a10cac4ee,preferences.kim,available,14.99,,80,7,11,name.com,,
3f1c9cbd-72ba-4210-9f78-72125ef5da64,screens.kim,available,14.99,,54,13,7,name.com,,
3f1fa4e9-aeb0-468e-8a12-bc85e28e5e09,fillaway.kim,available,14.99,,70,1,9,name.com,,
3f61ae2b-a786-4d1d-a55c-e0d00f06d496,doup.kim,available,14.99,,70,5,5,name.com,,
3f68fcca-b001-4ca6-b615-921b1f014eea,relied.kim,available,14.99,,50,3,6,name.com,,
3f74e55a-1f0e-42c3-92b0-55589205eef7,goonthen.kim,available,14.99,,48,1,10,name.com,,
3f79c593-de98-4de2-a9fc-87bfadf481c0,likeashot.kim,available,14.99,,56,1,11,name.com,,
3f8f892e-906b-4215-bd11-664bff280c6b,masterofceremonies.kim,available,14.99,,60,2,20,name.com,,
3fa847ad-9e6f-4f88-bab0-50c92f54c6fc,costcutting.kim,available,14.99,,64,3,12,name.com,,
3fa988dc-d0c2-4bba-b436-cc5bf1586813,terrifies.kim,available,14.99,,39,1,9,name.com,,
3fbd1983-1232-448e-ab0d-7012ded9d8ba,cups.kim,available,14.99,,60,12,4,name.com,,
3fce928f-79da-4494-8145-4c020c8e43e1,inwithashout.kim,available,14.99,,60,1,15,name.com,,
3fd64a9a-5627-42a4-a329-f6082179a03c,lordoftherings.kim,available,14.99,,80,5,17,name.com,,
3fe5448d-9f39-40e0-997e-75f68ba20789,explains.kim,available,14.99,,50,4,8,name.com,,
3ff5ec2c-cf70-41d6-b63f-990e0f64f7de,rubs.kim,available,14.99,,52,6,4,name.com,,
401b7a57-8bdf-4ef2-a992-89c3d66a5b0f,slipthrough.kim,available,14.99,,66,1,12,name.com,,
4030396b-7a7b-4a75-b0e3-78956ea0f040,aboutfaced.kim,available,14.99,,48,1,11,name.com,,
403b0ecf-1cdf-402a-ba23-b54f14ebd0fb,clearthrough.kim,available,14.99,,44,0,13,name.com,,
403f355c-b9e1-4c64-a438-dd0b6b8d6721,introspection.kim,available,14.99,,66,8,13,name.com,,
405d3ed2-2aff-4772-beb0-d18acaceb251,denominations.kim,available,14.99,,42,2,13,name.com,,
4065bdac-ffe9-44f7-ae4e-b886a430cc8a,passed.kim,available,14.99,,62,6,6,name.com,,
40b687c6-f502-4c8a-923b-a61271f08d55,walked.kim,available,14.99,,60,5,6,name.com,,
40b904c2-4158-41bb-a7bb-606603a1194e,RosettaStone.kim,available,32.98,,58,12,13,namecheap,,
40cd9195-ce6e-43e0-898d-ba3d2a972341,provides.kim,available,14.99,,56,5,8,name.com,,
40d13077-79ae-4d8a-b643-70c8f4670957,massagetherapy.kim,available,14.99,,76,8,15,name.com,,
40e663d8-c0ca-4312-8644-d7bc33dec70f,doctors.kim,premium,1250,,56,26,7,name.com,,
41157563-b2e4-43de-8597-cc92632e2e10,IsleofThanet.kim,available,32.98,,52,2,14,namecheap,,
411f13c5-5e2c-480c-8293-743442854733,partners.kim,available,14.99,,61,32,8,name.com,,
4127945b-5d96-4eb0-9971-c19ad22d782b,reviewers.kim,available,14.99,,56,6,9,name.com,,
4137201a-e97a-41da-a1ee-db8fa919b703,vacations.kim,premium,1107,1107,56,19,9,namesilo,,
413a969d-142e-4765-a199-eb9727e299ca,failures.kim,available,14.99,,46,5,8,name.com,,
413f87ed-b5fe-4389-bb73-a1e9c2226309,AcademyAward.kim,available,32.98,,76,1,13,namecheap,,
414c05e1-fc2c-49bd-bb6e-235063345b12,bands.kim,available,14.99,,52,13,5,name.com,,
414ff62e-0241-4b48-a229-39b39a998cdb,haveyoumetme.kim,available,14.99,,44,1,15,name.com,,
41923d0c-0156-4b8a-a360-98e6b32e6698,appreciation.kim,available,14.99,,88,13,12,name.com,,
41a1387f-d930-459b-aff5-e9c6427abbad,tomboys.kim,available,14.99,,52,2,7,name.com,,
41e7a776-7aac-41f2-b5f5-acbb92c90e42,divein.kim,available,14.99,,76,9,7,name.com,,
420b81c2-c36d-4950-8c50-d0f673da7513,dropaline.kim,available,14.99,,64,2,11,name.com,,
4234310d-17c9-443e-a88d-c1465fcfd99d,cuddleup.kim,available,14.99,,89,4,9,name.com,,
426d185c-17dd-4a83-b2b2-088723f52e12,inyourdreams.kim,available,14.99,,40,3,14,name.com,,
429ce172-4531-4084-83e6-0f78eb4afb87,workmanship.kim,available,14.99,,74,3,11,name.com,,
42abe2d6-e58e-4ab6-8438-87aa655c6e9c,ontheropes.kim,available,14.99,,59,2,12,name.com,,
42b64eec-b983-4019-b30f-a88af38c78aa,underestimated.kim,available,14.99,,42,6,14,name.com,,
42eba68c-e44b-4adb-aded-122cb121decb,papered.kim,available,14.99,,50,3,7,name.com,,
432a2ff2-404c-451b-a6c4-a97ab383f970,inwriting.kim,available,14.99,,72,3,10,name.com,,
433139a4-8db7-46ac-b61c-c9f4914c70b1,cents.kim,available,14.99,,56,9,5,name.com,,
43413f36-d198-49f8-bff3-644493b868ce,ofchoice.kim,available,14.99,,58,1,9,name.com,,
434885f2-0aca-4a55-a027-13cf1e072ee6,comes.kim,available,14.99,,70,8,5,name.com,,
435158a3-8778-4778-bac8-6b4b2b43f6ff,gonowhere.kim,available,14.99,,62,2,10,name.com,,
