id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4364c9f7-917d-4490-9cd2-0c074fe194e3,sucks.kim,available,14.99,,48,11,5,name.com,,
4374056c-3394-476c-8cd8-1ce3e0e3d0d6,leavenocrumbs.kim,available,14.99,,70,1,15,name.com,,
437473bf-4c0c-42ca-a7dd-f009a7f3006a,getonwith.kim,available,14.99,,79,1,11,name.com,,
4376f52f-eb2c-4106-999f-061db9426933,sums.kim,available,14.99,,50,9,4,name.com,,
438d14da-633a-42ce-b622-e2542cb00682,playon.kim,available,14.99,,80,14,7,name.com,,
43bb4531-b73d-4910-9094-2aa9593e55fc,getovertheline.kim,available,14.99,,69,1,17,name.com,,
43c93a46-2ce9-44c0-a9ce-5e8bbefa0ddb,slowed.kim,available,14.99,,48,3,6,name.com,,
43db5e0e-ee19-427f-8362-568d9e7f38fd,continues.kim,available,14.99,,48,3,9,name.com,,
43fc862c-4736-4296-98b8-2e86562a352e,CountyofSussex.kim,available,32.98,,44,2,16,namecheap,,
4427c1f6-ff0c-4a66-89a1-59bd95746682,childcategory.kim,available,14.99,,42,1,14,name.com,,
442d79cb-d65a-4407-add9-5d45e42ae51d,astheycome.kim,available,14.99,,56,1,12,name.com,,
44419163-9d32-41dc-a9d8-7dc856c75003,filingfees.kim,available,14.99,,46,1,11,name.com,,
4456f415-09f2-420e-818b-8e04443a5e18,Ilostmyhandbag.kim,available,32.98,,50,1,17,namecheap,,
4470b73d-c7f0-4044-8822-2b3c264438aa,moustaches.kim,available,14.99,,53,3,10,name.com,,
44bc7f52-5c9b-4c21-9f2e-0fc0a04f7eaf,cycles.kim,available,14.99,,52,13,6,name.com,,
44deb332-f61b-43e8-a3d2-82d9ba44b5cf,asoflate.kim,available,14.99,,56,0,10,name.com,,
44e1d0b5-b5bc-4277-80e4-7294416b2d01,sucked.kim,available,14.99,,54,4,6,name.com,,
44e32def-c50e-47b6-90d2-727bd1020cb5,daydreamed.kim,available,14.99,,62,1,10,name.com,,
44e781df-4a0a-465f-9e96-2fc8b12358c0,havenot.kim,available,14.99,,66,4,8,name.com,,
44ea1b16-ae0b-40c3-8d9a-3f2ff5297e47,sedans.kim,available,14.99,,51,3,6,name.com,,
44ef065a-cb4c-4cbb-a54e-ed42325ace08,letsomeonehaveit.kim,available,14.99,,67,1,19,name.com,,
45124b38-5ca1-4602-8bf4-15fa249d552f,gets.kim,available,14.99,,60,15,4,name.com,,
453808bb-8439-4b24-9088-bae4477401e7,reservations.kim,available,14.99,,50,17,12,name.com,,
453a1c57-8b5f-458a-af35-4fd443c70ddd,makethecut.kim,available,14.99,,78,3,12,name.com,,
45434244-603f-4f67-bd24-ccc260dd8a64,sacks.kim,available,14.99,,59,8,5,name.com,,
45542417-8cc5-4be3-89e2-cfca62e80872,inlaws.kim,available,14.99,,56,2,7,name.com,,
45601d5d-9a20-4135-9172-76353aceb7f4,jollyalong.kim,available,14.99,,82,1,11,name.com,,
45782ac5-ddfa-4b0d-8b01-7ccd09e81014,grandnieces.kim,available,14.99,,66,1,11,name.com,,
4586bebf-9482-4a25-8f7d-6a4b5d34af97,notices.kim,available,14.99,,48,6,7,name.com,,
458c63a9-4475-4cc8-bdc3-0ea621f2f4ef,shortages.kim,available,14.99,,48,3,9,name.com,,
4596f54d-6b05-4f31-a283-3f2a3cb83159,thrilly.kim,available,14.99,,71,2,7,name.com,,
45c113fa-8aad-478e-9f08-02c3eb7f3465,nights.kim,available,14.99,,74,12,6,name.com,,
45d46f81-44c5-44f8-ab37-e2e78187e98f,conflicts.kim,available,14.99,,66,5,9,name.com,,
45d932de-d5f9-4034-8821-22f59f6ec143,deeplearning.kim,available,14.99,,74,23,13,name.com,,
45f06dac-78be-4a85-9ba3-9b3c51bbc6ba,provinces.kim,available,14.99,,54,2,9,name.com,,
45f6c4b4-3501-448c-92be-5dcdece96613,letup.kim,available,14.99,,74,3,6,name.com,,
45fbe4f1-c671-44fe-8f4e-9260abaf5e28,nurses.kim,available,14.99,,54,13,6,name.com,,
465bf837-0096-4e1a-a6f4-0e5c0b36be95,vents.kim,available,14.99,,52,6,5,name.com,,
46bad32a-ef54-4c72-9922-1742576df6eb,spheres.kim,available,14.99,,50,10,7,name.com,,
46d24270-d95c-41c9-9921-485809a25e22,budgets.kim,available,14.99,,60,7,7,name.com,,
46da6c59-84c6-41db-854d-28ee4c0035a6,networks.kim,available,14.99,,60,20,8,name.com,,
46e7cfd3-457f-46ba-bc7b-b5929116ea76,holidays.kim,available,14.99,,78,23,8,name.com,,
46f0f11e-a88f-46c3-97e3-a832358b06ad,Ihaveafever.kim,available,32.98,,50,1,14,namecheap,,
46f7a573-8a0f-45b1-96a2-708b003262eb,oceans.kim,available,14.99,,64,22,6,name.com,,
470be0b5-cdef-42bb-9197-f27db39ec2c8,makethegrade.kim,available,14.99,,70,3,14,name.com,,
471bb2d2-2ad6-437d-8514-6870d2f4893d,makefriendswith.kim,available,14.99,,58,1,17,name.com,,
473c9573-0e36-4ec8-8f48-8457d1a31dc5,bicycles.kim,available,14.99,,68,9,8,name.com,,
474d6021-de4b-4b0d-a653-c0f71445b32f,Frenchthyme.kim,available,32.98,,74,1,12,namecheap,,
475dc588-de24-41e3-bd37-94049bd41a65,stronger.kim,available,14.99,,67,19,8,name.com,,
477981f3-5788-4152-9527-7e595efdc5a3,manycoloured.kim,available,14.99,,60,1,13,name.com,,
478f4809-d057-4697-9c37-4d4360d18f9b,takeaways.kim,available,14.99,,56,5,9,name.com,,
4799280e-12dc-4e6d-a22e-b27de116d86e,makes.kim,available,14.99,,66,17,5,name.com,,
47a1ccc7-7562-4f08-810c-dcad63672e2f,Ilostmybackpack.kim,available,32.98,,50,1,18,namecheap,,
47acc36c-c63b-42f1-bf18-dbc3e6ac64c8,gothroughwith.kim,available,14.99,,58,1,15,name.com,,
47bbe2a4-2eed-416d-bf9d-e3bd6c211660,Ihaveasthma.kim,available,32.98,,50,1,13,namecheap,,
47c7b668-1382-44c8-a263-6049cd53fa41,gaps.kim,available,14.99,,40,8,4,name.com,,
47e6ab84-adb5-4a80-b765-ba32bd9bdb86,returns.kim,available,14.99,,72,16,7,name.com,,
47f430b4-4ffc-4c40-88b2-e63b3e95b728,getoutside.kim,available,14.99,,79,6,11,name.com,,
4804dfba-216e-4a52-acf3-c0b6213f725d,neckrest.kim,available,14.99,,56,1,9,name.com,,
48082eb4-feec-4cb0-8178-6f532df31a42,playaround.kim,available,14.99,,72,5,11,name.com,,
480b19e0-3ece-4d14-9ccf-f679326606a3,hookup.kim,available,14.99,,76,16,7,name.com,,
48259d21-38fa-4e74-8ce9-6ce2391b4672,pairingoff.kim,available,14.99,,50,0,11,name.com,,
4833df05-9e0b-4264-b12e-55a236b91299,chaitea.kim,available,14.99,,86,3,8,name.com,,
48427f8d-599a-4dcb-8159-42da463ed4a4,speakers.kim,available,14.99,,66,12,8,name.com,,
4844552f-8799-42b3-a309-d616f6c472f1,geton.kim,available,14.99,,82,10,6,name.com,,
486d5018-0b2a-4a33-bf2f-ff0ed78e5689,decideupon.kim,available,14.99,,76,0,11,name.com,,
487655eb-b726-476d-ad96-0391bfc641cc,coffeeandcakes.kim,available,14.99,,72,2,16,name.com,,
48c3958c-4631-4574-a84b-b2a89a3b82c3,cells.kim,available,14.99,,61,13,5,name.com,,
48ced962-6dbd-4386-bbae-f2b770354b22,commonweal.kim,available,14.99,,68,5,11,name.com,,
48d0d177-cef9-42d0-9502-4fedb8c6e38b,sparklingwine.kim,available,14.99,,69,4,14,name.com,,
4923993b-f316-4ee7-8807-bf8e5af01ea2,salts.kim,available,14.99,,56,7,5,name.com,,
49277285-0ea5-4cae-9f29-360bb667141d,barbecues.kim,available,14.99,,66,4,9,name.com,,
493c955a-317a-4eae-b671-f53c00c672d4,pairs.kim,available,14.99,,54,11,5,name.com,,
493cb973-2e51-45b2-a617-013ddec4a9f5,stepup.kim,available,14.99,,78,19,7,name.com,,
4947edc5-f019-40f6-9ace-421348cc729c,registration.kim,available,14.99,,75,19,12,name.com,,
49786db1-d3dc-48e2-9580-5a815360d504,spectra.kim,available,14.99,,62,34,7,name.com,,
498bfcc9-7519-454f-9ae6-b3a0199d6313,butterflies.kim,available,14.99,,90,8,11,name.com,,
498ecaa3-cd46-4881-bde3-e82bcfd43c54,texting.kim,available,14.99,,72,13,7,name.com,,
49904480-aa79-4c9f-983f-80090cbcc6e5,recaptured.kim,available,14.99,,48,2,10,name.com,,
49972e1b-1c71-4f41-a38f-2e0c6796ec40,godark.kim,available,14.99,,68,5,7,name.com,,
499d09dd-a3b8-4956-9ef6-bd8255804ade,havetodo.kim,available,14.99,,56,1,10,name.com,,
49b2cef0-b16e-4795-855e-059ec51f7c05,letrip.kim,available,14.99,,75,2,7,name.com,,
49bfed69-7fe8-4ac1-9545-ad068256c096,highschools.kim,available,14.99,,65,4,12,name.com,,
49c18505-c82e-4f0a-b4bb-1585779619ea,highpolitics.kim,available,14.99,,62,0,13,name.com,,
49c2294f-3f81-4ddc-9aff-22bb8f458c8b,doesone.kim,available,14.99,,52,0,8,name.com,,
49cd0257-e544-4574-92ea-e62c552a88cf,gettheballrolling.kim,available,14.99,,72,1,20,name.com,,
4a06f72a-79a0-4624-b17e-846fe0f35cdd,moneymakers.kim,available,14.99,,60,9,11,name.com,,
4a085b3d-487e-4a97-a687-cab03c232bac,disobeying.kim,available,14.99,,46,1,10,name.com,,
4a1b3459-fd39-4512-b90d-2565d19a041a,onthemove.kim,available,14.99,,72,10,11,name.com,,
4a323413-483a-4d2c-b2ef-7b5498c46544,explanations.kim,available,14.99,,50,2,12,name.com,,
4a39d7a6-973c-4128-850c-5fcf0f051a61,letoffthehook.kim,available,14.99,,53,0,16,name.com,,
4a440ff4-50de-4dfd-b46a-dc47008b7caf,packup.kim,available,14.99,,76,5,7,name.com,,
4a5161fa-d1e1-4850-bc29-df9866415dd1,risks.kim,available,14.99,,43,10,5,name.com,,
4a5ca1dc-92db-4bcd-acb2-92f107a3acee,Places.kim,available,32.98,,74,22,6,namecheap,,
4a6b665a-6df4-415c-9949-c92ed5a9652a,stepping.kim,available,14.99,,73,5,8,name.com,,
4a724052-da74-485e-971f-9db4e8beedca,accountof.kim,available,14.99,,72,1,10,name.com,,
4a81b99e-c692-4c0d-b67e-f19b72a23749,webs.kim,available,14.99,,56,21,4,name.com,,
4aa2ec0e-626d-4659-8926-6274a0376970,redevelopment.kim,available,14.99,,62,4,13,name.com,,
4aab4a13-b0d1-4d4d-b4b0-4c8f4fa44d8f,pointofcare.kim,available,14.99,,70,4,13,name.com,,
4aba0b1b-b9dc-4ae6-9e39-ce3dbff49f87,manualworker.kim,available,14.99,,42,0,13,name.com,,
4ac27ba2-f395-475d-89f4-a045e172f2aa,singleout.kim,available,14.99,,72,1,10,name.com,,
4af490a7-d47e-41a7-a753-ddfdb8938f5a,havenots.kim,available,14.99,,60,5,9,name.com,,
4b2940e1-85c1-4f41-81a5-190381dfac82,waitup.kim,available,14.99,,63,2,7,name.com,,
4b36f7a7-c47f-4f66-a2fc-8ab14fb6b51d,scars.kim,available,14.99,,42,10,5,name.com,,
4b3e2e34-5745-41e0-bc97-895c3a3a424d,grandefinale.kim,available,14.99,,70,2,13,name.com,,
4b502b14-3013-496a-abb3-3d0d361d2520,trussmember.kim,available,14.99,,50,1,12,name.com,,
4b6721e5-bff7-4297-8456-ab1124875e5a,farms.kim,available,14.99,,54,16,5,name.com,,
4b82c9a4-3ce3-4aec-97b7-b627f643d6f4,calculations.kim,available,14.99,,52,4,12,name.com,,
4bcdf9cf-58a2-4997-b005-b1f7ff28d858,hitormiss.kim,available,14.99,,66,3,11,name.com,,
4be9108e-e08f-48f1-bd6e-252427269d21,goalongwith.kim,available,14.99,,70,1,13,name.com,,
4c062e9d-f765-4efe-90cf-528637f050cc,FinalFour.kim,available,32.98,,82,3,10,namecheap,,
4c15998f-3c0d-4fc3-b649-ac40fe6dced4,revolvearound.kim,available,14.99,,62,1,14,name.com,,
4c1ecc57-15f5-420f-948e-cf7825fe56ec,newsstand.kim,available,14.99,,52,5,10,name.com,,
4c68667a-f7dc-46c7-80c6-2a73e5313caf,newsfeature.kim,available,14.99,,50,1,12,name.com,,
4c766075-1696-4c12-a364-b3b5b632f344,demoted.kim,available,14.99,,46,1,7,name.com,,
4c791a91-d78c-4ed6-8909-81bd11b563a9,cometogrips.kim,available,14.99,,62,1,13,name.com,,
4c94a647-4216-4cc8-8087-1a9eb7a4e696,Vehicles.kim,available,32.98,,49,13,8,namecheap,,
4ca9e56d-680f-4f52-8120-e37d72fb1469,datadomain.kim,available,14.99,,52,4,11,name.com,,
4cb1d374-d446-4d5f-b3f1-cbb8b136c33c,FinalJudgment.kim,available,32.98,,54,2,14,namecheap,,
4cc50f46-7d32-4a4b-8852-5ac7d9177206,Ikidyounot.kim,available,32.98,,50,2,13,namecheap,,
4cc87397-15e5-47c1-826e-e2e5a693d03f,desires.kim,available,14.99,,72,9,7,name.com,,
4cc94baf-5267-4b63-ab88-17d61f4f9a92,forests.kim,available,14.99,,60,11,7,name.com,,
4cd6bb97-93fc-4561-b21f-ba8d5ef11fe7,piledup.kim,available,14.99,,52,1,8,name.com,,
4d013e1f-ca5e-4a0e-a0e0-75723b7bef68,flashmemory.kim,available,14.99,,76,2,12,name.com,,
4d0b4258-81e9-4dc7-9fbb-b582add7e1b7,usualoffice.kim,available,14.99,,57,0,12,name.com,,
4d28e725-ccf1-43b8-8a2a-70b86ddc585b,publicservice.kim,available,14.99,,65,8,14,name.com,,
4d2ed297-c5d8-4416-967a-1274af4a335b,gotobed.kim,available,14.99,,72,3,9,name.com,,
4d334640-7007-4039-9467-f50c75e69dbd,grandmothers.kim,available,14.99,,68,3,12,name.com,,
4d616510-29e6-44bc-8637-c2b265051d67,communityservice.kim,available,14.99,,72,5,17,name.com,,
4d680dfd-4bdf-4693-93f3-62b082212218,estateforlife.kim,available,14.99,,60,1,15,name.com,,
4d7f7506-76ee-434d-9b77-6c33b7f83a29,investors.kim,premium,1400,1400,60,23,9,namecheap,,
4d85eb9e-2db7-4973-a3fe-5a295f60cae2,liberties.kim,available,14.99,,56,6,9,name.com,,
4dbb26d6-46bf-4508-b358-a999e30031ef,contemplating.kim,available,14.99,,42,3,13,name.com,,
4dd6b369-6456-49bb-81f3-ccb46b72bb8b,tempers.kim,available,14.99,,56,2,7,name.com,,
4ded0460-0dd5-4bfb-b188-94f3ba592bae,manytomany.kim,available,14.99,,68,2,12,name.com,,
4df99227-f0f4-498b-a8f5-8ac80e02c518,flaxcotton.kim,available,14.99,,56,0,11,name.com,,
4dfdb62f-8dcd-45dd-87cb-3f05afac0365,changeofvenue.kim,available,14.99,,60,1,15,name.com,,
4e003e10-621d-4007-899b-5f662f44c357,CountyofWyandot.kim,available,14.99,,42,0,17,name.com,,
4e0b9fbd-1ca9-435e-b0b6-7f065f01eafc,getitoverwith.kim,available,14.99,,50,1,16,name.com,,
4e166587-3fb9-4fee-adf3-5eb30231a35b,tubes.kim,available,14.99,,48,12,5,name.com,,
4e38a0e4-9d92-4eee-bd9d-c495295878d4,keepupwith.kim,available,14.99,,76,2,12,name.com,,
4e3a567e-70f4-4ea2-a01a-dd558102edbd,practitioners.kim,premium,242,242,48,5,13,namesilo,,
4e4f5080-9777-47f8-bd56-d4c981274e13,getthememo.kim,available,14.99,,74,1,12,name.com,,
4ea5239d-6bfe-451a-858c-cccc0390e20e,aboutto.kim,available,14.99,,56,2,8,name.com,,
4ed6b4b6-c4d8-4b99-90a0-cf653a75cf73,coffeeroyal.kim,available,14.99,,80,1,12,name.com,,
4ee90d50-14b7-40d3-abdc-6fd0789ce70c,loans.kim,available,14.99,,58,24,5,name.com,,
4f07e92a-24d9-4c2b-af72-7afe2aa3c543,fullfrontalnudity.kim,available,14.99,,48,1,19,name.com,,
4f08381b-2bf9-43f9-8b7d-d6af92444aaf,woodentruss.kim,available,14.99,,56,1,12,name.com,,
4f096f01-c7b2-4b52-8de6-043404db719f,getused.kim,available,14.99,,72,2,8,name.com,,
4f10f269-a403-4a7c-bc32-1632ad4f7d88,roastbeef.kim,available,14.99,,80,4,10,name.com,,
4f2ae2c4-27d7-4ccd-bc82-bf93385d3106,wafers.kim,available,14.99,,54,4,6,name.com,,
4f3561ab-901d-4bb1-b622-2cb104473ae3,makings.kim,available,14.99,,70,3,7,name.com,,
4f3a20d9-13b5-4cb1-bcdb-068c4df02843,timestamps.kim,available,14.99,,61,6,10,name.com,,
4f421959-02b5-44ab-bbb2-2d6171726022,travellers.kim,available,14.99,,53,11,10,name.com,,
4f4240db-e16a-452b-9ae8-99203f0ced44,somuchfor.kim,available,14.99,,46,0,11,name.com,,
4f429725-877e-4390-babf-3b4b09894646,toweloff.kim,available,14.99,,70,1,9,name.com,,
4f543aee-a58b-4845-bda4-992fac6d03be,attachments.kim,available,14.99,,58,6,11,name.com,,
4f57fb68-ea46-44cb-8625-da5815bcd4c7,males.kim,available,14.99,,58,9,5,name.com,,
4fc04b53-8bc4-46ba-8447-72e1a54d4ef8,estimating.kim,available,14.99,,50,7,10,name.com,,
4fd8bd64-457c-4100-ada3-0eed63c70ef7,Iwish.kim,available,32.98,,58,12,6,namecheap,,
4ff2b7d8-bb32-45f6-9dfe-e07019bd989c,accountstated.kim,available,14.99,,40,2,14,name.com,,
4fffb768-7fde-4786-bc9f-908c395a2e38,backtalk.kim,available,14.99,,68,5,9,name.com,,
5015f4c6-c47f-4e78-a86c-da3c91e923d3,keypresses.kim,available,14.99,,54,0,11,name.com,,
5020c945-ea80-4a01-9d0d-e6e8577425e7,putitthere.kim,available,14.99,,54,1,12,name.com,,
503edae2-5106-419b-8d67-5f8b8d284a22,nonsmoking.kim,available,14.99,,68,3,11,name.com,,
5067a534-20d5-41f2-9884-3eead1881301,breasts.kim,available,14.99,,50,9,7,name.com,,
5071280d-63c0-4de8-8285-4279c586256d,Lordonlyknows.kim,available,32.98,,58,1,15,namecheap,,
50af288c-c05e-4308-b2e4-2ffe36ff9bf3,OLEDdisplay.kim,available,14.99,,62,1,12,name.com,,
50d175d9-6c5c-44eb-97b8-e8832ca53368,germs.kim,available,14.99,,40,5,5,name.com,,
50fbc531-1b94-4adf-9aab-0842ecac62f9,coaches.kim,available,14.99,,56,15,7,name.com,,
513694cf-8b61-453c-9208-40e70084fd6b,successively.kim,available,14.99,,56,0,12,name.com,,
51445d6e-285f-44f5-9a86-2bedc23c9b66,paparazzi.kim,available,14.99,,71,12,9,name.com,,
514c702b-d043-4f21-9772-49f988508c80,DalaiLamas.kim,available,14.99,,62,0,11,name.com,,
5158558b-3b6a-4940-b9c8-89a8bf486935,costcontrol.kim,available,14.99,,52,4,12,name.com,,
518c2529-c73e-4439-8221-eb7532b0532a,bloodvessels.kim,available,14.99,,48,1,13,name.com,,
51b29fd7-77e1-4326-b078-eac59d6a7a09,VanGoghs.kim,available,14.99,,53,2,9,name.com,,
51be2c95-e488-40f2-9672-e15d6b2d153c,newest.kim,available,14.99,,64,12,6,name.com,,
51d9e295-b54f-4c7d-8887-f7371d3c3b24,useit.kim,available,14.99,,94,7,6,name.com,,
51e55b5c-3aa5-45d4-9cc0-05eb1087a4f9,shows.kim,available,14.99,,66,16,5,name.com,,
51f489e9-ab43-4c66-882b-59f57dc27021,computers.kim,available,14.99,,68,19,9,name.com,,
5207d77a-6fed-4f52-a366-d3f0d0b99a32,constants.kim,available,14.99,,70,4,9,name.com,,
522b0971-400a-4be7-aa97-3ae46e41ee31,mathematics.kim,available,14.99,,68,19,11,name.com,,
52732f5f-58b9-45a1-91a6-0c4af12c1cb3,finals.kim,available,14.99,,80,7,6,name.com,,
52b0650e-da01-4bbb-ba65-d13756d2b905,planets.kim,available,14.99,,60,13,7,name.com,,
52b5e926-da70-4a4c-a367-2c9471ef2da8,mosquitoes.kim,available,14.99,,42,4,10,name.com,,
52c2c40d-4d4e-4b7e-9d56-4d20f07f5e32,tastes.kim,available,14.99,,52,6,6,name.com,,
52d92c4f-ccdc-4b6b-96cc-0f275e2154d8,quitting.kim,available,14.99,,54,4,8,name.com,,
52db9d23-bead-41a3-8e2a-e4a3a2cba985,conductcode.kim,available,14.99,,50,1,12,name.com,,
5334a3bb-52dc-4087-b538-0232c851565c,tonedown.kim,available,14.99,,72,1,9,name.com,,
53380e65-4e96-4f52-823f-578e62ecf144,keepwith.kim,available,14.99,,48,2,9,name.com,,
5352ae07-2cfb-4f7f-99d5-0693623ec835,estimationtheory.kim,available,14.99,,60,1,17,name.com,,
536fb415-5283-466d-afbf-bca8e42b8a87,gomad.kim,available,14.99,,70,5,6,name.com,,
537312dc-a943-42ec-a523-6a8bb18482aa,manyhandedness.kim,available,14.99,,64,1,15,name.com,,
537375eb-c75f-415e-ba42-4b0f3c7fe2c9,fits.kim,available,14.99,,54,15,4,name.com,,
539823b3-6072-4fa7-9897-953b17fde412,filefootage.kim,available,14.99,,74,1,12,name.com,,
53a8ebab-eaff-4917-8270-f4646776823a,summertime.kim,available,14.99,,78,11,11,name.com,,
53c66441-9916-40bf-befd-b05f7d144ff0,gamers.kim,available,14.99,,62,24,6,name.com,,
5413d783-372c-4613-a5d8-152d5497b271,ratings.kim,available,14.99,,53,19,7,name.com,,
544a55b8-fe70-485e-87ab-6a3ef08abc48,owns.kim,available,14.99,,56,8,4,name.com,,
545144ef-3e92-4710-bfc1-1b99fb4305e2,thanksaton.kim,available,14.99,,62,1,12,name.com,,
545700cd-b41a-463e-99df-12fc70d13ced,gives.kim,available,14.99,,52,12,5,name.com,,
546a7606-9fc6-418b-a658-9973efce9e88,monkeys.kim,available,14.99,,56,13,7,name.com,,